Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4645.1,Segundo ingreso al menú Agenda,4778.4,-2.87
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,53173.1,Segundo ingreso al menú Home,7080.6,86.68
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,217546.0,Segundo ingreso al menú Mi dinero,196674.0,9.59
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6452.2,Segundo ingreso al menú Mis operaciones,5811.4,9.93
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,32965.5,Segundo uso de filtros de operaciones,34391.75,-4.33
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4777.75,Segundo uso de filtros de operaciones por depositario,5016.0,-4.99
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6399.2,Segundo ingreso al menú Mis portfolios,3093.3,51.66
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,11149.1,Segundo ingreso al portfolio Total,1437.4,87.11
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2266.75,Segundo ingreso al portfolio Cobertura,1352.15,40.35
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,3717.8,Segundo ingreso al portfolio CFI,1585.2,57.36
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1543.0,Segundo ingreso al portfolio FPC,1119.8,27.43
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,7251.75,Segundo ingreso al portfolio Estrategia,1542.5,78.73
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2461.8,Segundo ingreso al portfolio Hard Dollar,1297.35,47.3
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2211.0,Segundo ingreso al portfolio Fondo de Obra Social,1163.2,47.39
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3038.6,Segundo ingreso al portfolio FFI,1193.2,60.73
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,2634.0,Segundo ingreso al portfolio Fondo de Garantia CFI,1235.2,53.11
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3421.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3497.0,-2.22
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3248.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3410.0,-4.99
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4472.3,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4809.4,-7.54
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5030.8,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5150.0,-2.37
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4828.8,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5195.7,-7.6
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2402.75,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2330.5,3.01
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,602.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,573.0,4.82
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2385.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2332.75,2.21
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2740.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2905.5,-6.01
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4449.8,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4752.8,-6.81
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3655.1,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3491.6,4.47
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4607.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4435.2,3.73
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5211.5,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5384.8,-3.33
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4854.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4985.3,-2.7
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2569.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2329.5,9.32
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,583.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,566.0,2.92
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2258.75,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2268.5,-0.43
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2692.25,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2811.0,-4.41
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4363.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4629.6,-6.11
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3394.6,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3781.0,-11.38
