Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4639.2,Segundo ingreso al menú Agenda,4764.8,-2.71
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,50676.0,Segundo ingreso al menú Home,7068.2,86.05
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,233170.9,Segundo ingreso al menú Mi dinero,196794.6,15.6
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6439.4,Segundo ingreso al menú Mis operaciones,5798.8,9.95
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,32559.5,Segundo uso de filtros de operaciones,34133.95,-4.84
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4750.35,Segundo uso de filtros de operaciones por depositario,5006.4,-5.39
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6335.0,Segundo ingreso al menú Mis portfolios,3088.6,51.25
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,11389.2,Segundo ingreso al portfolio Total,1614.2,85.83
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3023.0,Segundo ingreso al portfolio FFI,1187.5,60.72
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,7241.5,Segundo ingreso al portfolio Estrategia,2012.0,72.22
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2251.5,Segundo ingreso al portfolio Cobertura,1342.1,40.39
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2469.8,Segundo ingreso al portfolio Hard Dollar,1391.0,43.68
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,2634.0,Segundo ingreso al portfolio Fondo de Garantia CFI,1230.25,53.29
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1538.5,Segundo ingreso al portfolio FPC,1119.75,27.22
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,3713.0,Segundo ingreso al portfolio CFI,1564.0,57.88
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2579.5,Segundo ingreso al portfolio Fondo de Obra Social,1161.5,54.97
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3595.1,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3598.6,-0.1
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3374.5,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3410.3,-1.06
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4427.6,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4783.4,-8.04
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3645.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3418.35,6.24
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4807.8,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5136.75,-6.84
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4923.7,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5130.9,-4.21
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4331.35,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4646.0,-7.26
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,602.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,573.0,4.82
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2432.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2332.4,4.12
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2734.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2929.6,-7.12
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2437.6,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2357.4,3.29
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4466.85,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4430.4,0.82
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3445.7,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3681.4,-6.84
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4801.9,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4907.75,-2.2
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5143.95,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5257.75,-2.21
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4340.75,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4548.85,-4.79
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,583.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,566.0,2.92
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2566.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2423.0,5.59
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2638.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2825.2,-7.1
2026-05-26T13:41:16-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2244.4,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2291.6,-2.1
