Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4582.1,Segundo ingreso al menú Agenda,4636.65,-1.19
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,42104.75,Segundo ingreso al menú Home,7037.2,83.29
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,327228.0,Segundo ingreso al menú Mi dinero,248917.1,23.93
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,7001.8,Segundo ingreso al menú Mis operaciones,5655.25,19.23
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,42318.55,Segundo uso de filtros de operaciones,44465.75,-5.07
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,5159.4,Segundo uso de filtros de operaciones por depositario,5264.45,-2.04
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6620.5,Segundo ingreso al menú Mis portfolios,3161.25,52.25
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,13691.9,Segundo ingreso al portfolio Total,1748.1,87.23
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2704.15,Segundo ingreso al portfolio Hard Dollar,1558.55,42.36
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,6662.55,Segundo ingreso al portfolio Estrategia,1760.95,73.57
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,5150.35,Segundo ingreso al portfolio CFI,1501.7,70.84
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1827.4,Segundo ingreso al portfolio FPC,1595.15,12.71
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3073.5,Segundo ingreso al portfolio FFI,1400.5,54.43
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3454.25,Segundo ingreso al portfolio Fondo de Garantia CFI,1293.5,62.55
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2526.75,Segundo ingreso al portfolio Cobertura,1352.15,46.49
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
