Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4578.8,Segundo ingreso al menú Agenda,4630.2,-1.12
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,36962.0,Segundo ingreso al menú Home,7018.6,81.01
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,326350.5,Segundo ingreso al menú Mi dinero,247298.0,24.22
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6855.4,Segundo ingreso al menú Mis operaciones,5641.0,17.71
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,42129.75,Segundo uso de filtros de operaciones,43520.25,-3.3
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,5074.0,Segundo uso de filtros de operaciones por depositario,5207.75,-2.64
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6604.0,Segundo ingreso al menú Mis portfolios,3144.0,52.39
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,13638.2,Segundo ingreso al portfolio Total,1726.8,87.34
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2448.1,Segundo ingreso al portfolio Fondo de Obra Social,3628.05,-48.2
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,5150.35,Segundo ingreso al portfolio CFI,1501.7,70.84
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1827.4,Segundo ingreso al portfolio FPC,1595.15,12.71
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,6564.0,Segundo ingreso al portfolio Estrategia,1720.0,73.8
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3073.5,Segundo ingreso al portfolio FFI,1400.5,54.43
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3454.25,Segundo ingreso al portfolio Fondo de Garantia CFI,1293.5,62.55
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2692.0,Segundo ingreso al portfolio Hard Dollar,1556.0,42.2
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2526.0,Segundo ingreso al portfolio Cobertura,1322.0,47.66
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3781.5,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3682.5,2.62
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3835.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3494.0,8.89
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4484.6,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4624.2,-3.11
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4955.6,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5049.6,-1.9
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2627.2,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2504.8,4.66
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2447.8,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2374.9,2.98
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4858.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4922.45,-1.33
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,602.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,573.0,4.82
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5379.45,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5396.7,-0.32
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3633.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3646.6,-0.36
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2821.4,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2937.5,-4.11
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4478.6,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4910.75,-9.65
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4931.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,5155.5,-4.55
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2572.3,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2576.9,-0.18
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2360.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2423.8,-2.68
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4454.45,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4437.4,0.38
