Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4618.55,Segundo ingreso al menú Agenda,4717.2,-2.14
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,38676.25,Segundo ingreso al menú Home,7024.8,81.84
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,292677.0,Segundo ingreso al menú Mi dinero,241832.6,17.37
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6394.6,Segundo ingreso al menú Mis operaciones,5754.7,10.01
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,34289.0,Segundo uso de filtros de operaciones,32962.1,3.87
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4857.55,Segundo uso de filtros de operaciones por depositario,5065.4,-4.28
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,7022.35,Segundo ingreso al menú Mis portfolios,3149.75,55.15
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,12973.05,Segundo ingreso al portfolio Total,1662.85,87.18
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3682.2,Segundo ingreso al portfolio Fondo de Garantia CFI,1301.2,64.66
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,5213.8,Segundo ingreso al portfolio CFI,1504.0,71.15
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2217.5,Segundo ingreso al portfolio Cobertura,1318.2,40.55
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1866.0,Segundo ingreso al portfolio FPC,1185.6,36.46
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3081.0,Segundo ingreso al portfolio FFI,1200.4,61.04
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2544.1,Segundo ingreso al portfolio Hard Dollar,1535.0,39.66
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,7133.7,Segundo ingreso al portfolio Estrategia,1941.5,72.78
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2513.8,Segundo ingreso al portfolio Fondo de Obra Social,4385.4,-74.45
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3761.5,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3661.4,2.66
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3799.9,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3456.9,9.03
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4426.7,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4645.5,-4.94
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2424.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2349.0,3.09
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4838.4,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5056.4,-4.51
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2502.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2332.0,6.79
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2642.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2928.0,-10.83
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,602.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,573.0,4.82
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4544.9,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4783.1,-5.24
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5244.4,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5260.6,-0.31
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3640.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3417.7,6.11
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4407.8,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4786.8,-8.6
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2299.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2290.0,0.39
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4805.4,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,5123.9,-6.63
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2542.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2489.0,2.08
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2731.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2845.0,-4.17
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,583.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,566.0,2.92
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4458.7,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4437.6,0.47
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5122.9,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5453.5,-6.45
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3438.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3674.8,-6.88
