Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4349.5,Segundo ingreso al menú Agenda,4199.0,3.46
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,35618.0,Segundo ingreso al menú Home,6937.0,80.52
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,247121.0,Segundo ingreso al menú Mi dinero,121581.5,50.8
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6502.5,Segundo ingreso al menú Mis operaciones,5650.5,13.1
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,29910.15,Segundo uso de filtros de operaciones,28486.6,4.76
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4491.95,Segundo uso de filtros de operaciones por depositario,4360.25,2.93
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6447.5,Segundo ingreso al menú Mis portfolios,2653.5,58.84
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,10814.0,Segundo ingreso al portfolio Total,1917.5,82.27
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3085.4,Segundo ingreso al portfolio FFI,1205.35,60.93
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,2609.5,Segundo ingreso al portfolio Fondo de Garantia CFI,1240.9,52.45
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2037.2,Segundo ingreso al portfolio Fondo de Obra Social,1168.3,42.65
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1458.35,Segundo ingreso al portfolio FPC,1113.2,23.67
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2379.2,Segundo ingreso al portfolio Hard Dollar,1211.0,49.1
2026-05-15T13:04:15-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,3732.2,Segundo ingreso al portfolio CFI,1646.7,55.88
