Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4600.85,Segundo ingreso al menú Agenda,4676.4,-1.64
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,28390.75,Segundo ingreso al menú Home,7133.5,74.87
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,324888.0,Segundo ingreso al menú Mi dinero,263412.8,18.92
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6356.2,Segundo ingreso al menú Mis operaciones,5716.9,10.06
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,38702.75,Segundo uso de filtros de operaciones,35192.0,9.07
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,5217.0,Segundo uso de filtros de operaciones por depositario,5449.75,-4.46
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6787.45,Segundo ingreso al menú Mis portfolios,3115.25,54.1
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,13548.7,Segundo ingreso al portfolio Total,1907.4,85.92
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2470.0,Segundo ingreso al portfolio Fondo de Obra Social,3880.5,-57.11
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,5171.5,Segundo ingreso al portfolio CFI,1517.0,70.67
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1848.0,Segundo ingreso al portfolio FPC,1639.5,11.28
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2210.5,Segundo ingreso al portfolio Cobertura,1462.7,33.83
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2707.6,Segundo ingreso al portfolio Hard Dollar,1499.0,44.64
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3507.5,Segundo ingreso al portfolio Fondo de Garantia CFI,1295.0,63.08
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,6959.1,Segundo ingreso al portfolio Estrategia,1838.5,73.58
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3076.0,Segundo ingreso al portfolio FFI,1421.0,53.8
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3760.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3688.25,1.91
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3838.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3470.25,9.58
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2531.8,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2428.2,4.09
