Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4584.3,Segundo ingreso al menú Agenda,4640.95,-1.24
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,45533.25,Segundo ingreso al menú Home,7049.6,84.52
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,327813.0,Segundo ingreso al menú Mi dinero,249996.5,23.74
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,7099.4,Segundo ingreso al menú Mis operaciones,5664.75,20.21
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,42628.75,Segundo uso de filtros de operaciones,44632.75,-4.7
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,5217.0,Segundo uso de filtros de operaciones por depositario,5310.25,-1.79
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6631.5,Segundo ingreso al menú Mis portfolios,3172.75,52.16
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,13727.7,Segundo ingreso al portfolio Total,1762.3,87.16
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,5150.35,Segundo ingreso al portfolio CFI,1501.7,70.84
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2448.1,Segundo ingreso al portfolio Fondo de Obra Social,3628.05,-48.2
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,6728.25,Segundo ingreso al portfolio Estrategia,1788.25,73.42
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2712.25,Segundo ingreso al portfolio Hard Dollar,1553.75,42.71
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2527.25,Segundo ingreso al portfolio Cobertura,1372.25,45.7
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3454.25,Segundo ingreso al portfolio Fondo de Garantia CFI,1293.5,62.55
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1827.4,Segundo ingreso al portfolio FPC,1595.15,12.71
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3073.5,Segundo ingreso al portfolio FFI,1400.5,54.43
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3812.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3700.75,2.92
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3876.5,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3527.5,9.0
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5379.45,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5396.7,-0.32
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4484.6,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4624.2,-3.11
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2800.9,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2949.3,-5.3
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3633.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3646.6,-0.36
