Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4451.5,Segundo ingreso al menú Agenda,4730.2,-6.26
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,26860.4,Segundo ingreso al menú Home,6766.6,74.81
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,230631.6,Segundo ingreso al menú Mi dinero,125428.6,45.62
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6668.2,Segundo ingreso al menú Mis operaciones,5735.8,13.98
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,30715.85,Segundo uso de filtros de operaciones,35185.55,-14.55
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4019.55,Segundo uso de filtros de operaciones por depositario,3818.25,5.01
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6045.3,Segundo ingreso al menú Mis portfolios,2587.3,57.2
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,10570.4,Segundo ingreso al portfolio Total,1705.3,83.87
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2037.2,Segundo ingreso al portfolio Fondo de Obra Social,1168.3,42.65
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3085.4,Segundo ingreso al portfolio FFI,1205.35,60.93
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1458.35,Segundo ingreso al portfolio FPC,1113.2,23.67
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2051.8,Segundo ingreso al portfolio Cobertura,1299.2,36.68
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,2609.5,Segundo ingreso al portfolio Fondo de Garantia CFI,1240.9,52.45
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2798.75,Segundo ingreso al portfolio Pruebas EndPoint,983.9,64.85
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,3732.2,Segundo ingreso al portfolio CFI,1646.7,55.88
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,7303.0,Segundo ingreso al portfolio Estrategia,1552.6,78.74
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2371.8,Segundo ingreso al portfolio Hard Dollar,1291.4,45.55
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3280.6,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3301.0,-0.62
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3200.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3307.8,-3.37
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5048.6,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5081.7,-0.66
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2202.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2316.5,-5.18
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3766.45,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4569.95,-21.33
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,585.75,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,560.65,4.29
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2312.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2329.0,-0.71
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2663.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2930.0,-10.01
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3517.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3495.25,0.64
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4200.35,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5064.75,-20.58
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4109.15,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4716.2,-14.77
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5219.25,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5376.35,-3.01
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2284.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2249.0,1.53
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4366.5,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4351.5,0.34
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,586.55,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,560.15,4.5
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2560.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2326.0,9.14
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2666.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2762.0,-3.6
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2775.45,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3796.5,-36.79
2026-05-19T13:28:45-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4729.7,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4498.15,4.9
