Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,3550.5,Segundo ingreso al menú Agenda,3903.2,-9.93
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,11924.8,Segundo ingreso al menú Home,7107.4,40.4
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,280099.8,Segundo ingreso al menú Mi dinero,124460.5,55.57
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6859.3,Segundo ingreso al menú Mis operaciones,5500.9,19.8
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,28427.75,Segundo uso de filtros de operaciones,28024.55,1.42
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4758.9,Segundo uso de filtros de operaciones por depositario,4638.0,2.54
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,5271.3,Segundo ingreso al menú Mis portfolios,2719.7,48.41
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,11057.6,Segundo ingreso al portfolio Total,2129.7,80.74
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,6911.4,Segundo ingreso al portfolio Estrategia,1839.6,73.38
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2254.4,Segundo ingreso al portfolio Hard Dollar,1204.4,46.58
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,2609.5,Segundo ingreso al portfolio Fondo de Garantia CFI,1240.9,52.45
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1458.35,Segundo ingreso al portfolio FPC,1113.2,23.67
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3085.4,Segundo ingreso al portfolio FFI,1205.35,60.93
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,1740.4,Segundo ingreso al portfolio Cobertura,1293.2,25.7
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2037.2,Segundo ingreso al portfolio Fondo de Obra Social,1168.3,42.65
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,3732.2,Segundo ingreso al portfolio CFI,1646.7,55.88
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3267.4,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3415.2,-4.52
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3641.8,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3366.2,7.57
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4109.15,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4716.2,-14.77
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3766.45,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4569.95,-21.33
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4200.35,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5064.75,-20.58
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5048.6,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5081.7,-0.66
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2471.8,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2407.3,2.61
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2561.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2929.2,-14.34
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3517.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3495.25,0.64
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2283.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2312.0,-1.25
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4258.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4046.05,4.99
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4366.5,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4351.5,0.34
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4729.7,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4498.15,4.9
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5219.25,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5376.35,-3.01
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2370.7,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2131.6,10.09
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2806.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2561.5,8.73
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2775.45,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3796.5,-36.79
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2668.4,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2323.2,12.94
