Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4577.7,Segundo ingreso al menú Agenda,4600.65,-0.5
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1240.4,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1236.05,0.35
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1290.3,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1259.9,2.36
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1287.4,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1317.9,-2.37
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1266.85,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1309.6,-3.37
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1043.4,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1130.95,-8.39
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1990.6,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1838.0,7.67
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2257.7,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2274.35,-0.74
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",22213.8,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",10915.15,50.86
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",22898.8,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",11597.8,49.35
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",983.55,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",961.45,2.25
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1084.45,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1042.4,3.88
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1030.75,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1053.75,-2.23
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",825.5,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",825.2,0.04
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1103.35,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1043.15,5.46
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1057.45,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1023.55,3.21
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",827.45,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",780.35,5.69
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1090.65,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1033.35,5.25
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1017.15,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1048.45,-3.08
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1395.55,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1349.5,3.3
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1310.7,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1351.15,-3.09
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1040.5,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1044.8,-0.41
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1122.9,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1112.75,0.9
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1143.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1193.35,-4.41
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2200.95,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2327.65,-5.76
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1578.45,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1520.55,3.67
