Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4590.9,Segundo ingreso al menú Agenda,4653.85,-1.37
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,22905.4,Segundo ingreso al menú Home,7086.8,69.06
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,323718.0,Segundo ingreso al menú Mi dinero,252695.0,21.94
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,7392.2,Segundo ingreso al menú Mis operaciones,5693.25,22.98
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,42174.25,Segundo uso de filtros de operaciones,40181.55,4.72
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,5102.4,Segundo uso de filtros de operaciones por depositario,5225.85,-2.42
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6664.5,Segundo ingreso al menú Mis portfolios,3095.65,53.55
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,13490.6,Segundo ingreso al portfolio Total,1804.9,86.62
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2664.0,Segundo ingreso al portfolio Hard Dollar,1463.0,45.08
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2373.5,Segundo ingreso al portfolio Cobertura,1422.5,40.07
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,5171.5,Segundo ingreso al portfolio CFI,1517.0,70.67
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3507.5,Segundo ingreso al portfolio Fondo de Garantia CFI,1295.0,63.08
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3076.0,Segundo ingreso al portfolio FFI,1421.0,53.8
