Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,1905.95,Segundo ingreso al menú Agenda,2785.65,-46.16
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,10586.75,Segundo ingreso al menú Home,7219.45,31.81
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,160488.6,Segundo ingreso al menú Mi dinero,125327.6,21.91
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,7205.15,Segundo ingreso al menú Mis operaciones,4299.6,40.33
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,24216.8,Segundo uso de filtros de operaciones,23128.15,4.5
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4223.85,Segundo uso de filtros de operaciones por depositario,4082.25,3.35
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,4322.3,Segundo ingreso al menú Mis portfolios,2441.0,43.53
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,9948.5,Segundo ingreso al portfolio Total,1264.95,87.29
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,1429.0,Segundo ingreso al portfolio Cobertura,947.0,33.73
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,4407.0,Segundo ingreso al portfolio Estrategia,1993.0,54.78
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1775.0,Segundo ingreso al portfolio Fondo de Obra Social,1170.0,34.08
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3101.0,Segundo ingreso al portfolio FFI,1003.0,67.66
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1218.0,Segundo ingreso al portfolio FPC,1003.0,17.65
