Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,3618.75,Segundo ingreso al menú Agenda,2780.95,23.15
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,10608.7,Segundo ingreso al menú Home,7235.2,31.8
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,157358.65,Segundo ingreso al menú Mi dinero,126619.75,19.53
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,7150.15,Segundo ingreso al menú Mis operaciones,4943.65,30.86
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,22904.5,Segundo uso de filtros de operaciones,26729.9,-16.7
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4937.1,Segundo uso de filtros de operaciones por depositario,4818.0,2.41
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,4793.65,Segundo ingreso al menú Mis portfolios,2769.35,42.23
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,11240.3,Segundo ingreso al portfolio Total,2271.45,79.79
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2037.2,Segundo ingreso al portfolio Fondo de Obra Social,1168.3,42.65
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3085.4,Segundo ingreso al portfolio FFI,1205.35,60.93
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,1423.8,Segundo ingreso al portfolio Cobertura,944.15,33.69
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1458.35,Segundo ingreso al portfolio FPC,1113.2,23.67
