Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,3596.0,Segundo ingreso al menú Agenda,2778.6,22.73
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,11921.2,Segundo ingreso al menú Home,7192.6,39.67
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,154920.2,Segundo ingreso al menú Mi dinero,125900.0,18.73
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,7053.2,Segundo ingreso al menú Mis operaciones,4911.2,30.37
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,24360.95,Segundo uso de filtros de operaciones,27681.6,-13.63
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4877.7,Segundo uso de filtros de operaciones por depositario,4758.0,2.45
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,4767.2,Segundo ingreso al menú Mis portfolios,2752.8,42.26
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,11179.4,Segundo ingreso al portfolio Total,2235.8,80.0
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,2609.5,Segundo ingreso al portfolio Fondo de Garantia CFI,1240.9,52.45
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,3732.2,Segundo ingreso al portfolio CFI,1646.7,55.88
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3085.4,Segundo ingreso al portfolio FFI,1205.35,60.93
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1458.35,Segundo ingreso al portfolio FPC,1113.2,23.67
