Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,3573.25,Segundo ingreso al menú Agenda,3222.25,9.82
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,11847.25,Segundo ingreso al menú Home,7150.0,39.65
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,152481.75,Segundo ingreso al menú Mi dinero,125180.25,17.9
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6956.25,Segundo ingreso al menú Mis operaciones,5533.75,20.45
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,27568.1,Segundo uso de filtros de operaciones,28097.85,-1.92
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4818.3,Segundo uso de filtros de operaciones por depositario,4698.0,2.5
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,5299.75,Segundo ingreso al menú Mis portfolios,2736.25,48.37
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,11118.5,Segundo ingreso al portfolio Total,2182.75,80.37
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,3732.2,Segundo ingreso al portfolio CFI,1646.7,55.88
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3085.4,Segundo ingreso al portfolio FFI,1205.35,60.93
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1458.35,Segundo ingreso al portfolio FPC,1113.2,23.67
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,6836.85,Segundo ingreso al portfolio Estrategia,1877.95,72.53
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2252.55,Segundo ingreso al portfolio Hard Dollar,1212.55,46.17
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,2609.5,Segundo ingreso al portfolio Fondo de Garantia CFI,1240.9,52.45
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,1686.85,Segundo ingreso al portfolio Cobertura,1300.4,22.91
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2037.2,Segundo ingreso al portfolio Fondo de Obra Social,1168.3,42.65
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3393.65,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3478.9,-2.51
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3350.95,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3405.4,-1.62
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3766.45,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4569.95,-21.33
2026-05-12T13:11:58-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2346.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2930.6,-24.89
