Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4579.9,Segundo ingreso al menú Agenda,4632.35,-1.15
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,38676.25,Segundo ingreso al menú Home,7024.8,81.84
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,326643.0,Segundo ingreso al menú Mi dinero,247837.7,24.13
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6904.2,Segundo ingreso al menú Mis operaciones,5645.75,18.23
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,42174.25,Segundo uso de filtros de operaciones,43881.75,-4.05
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,5102.4,Segundo uso de filtros de operaciones por depositario,5225.85,-2.42
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6609.5,Segundo ingreso al menú Mis portfolios,3149.75,52.35
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,13656.1,Segundo ingreso al portfolio Total,1733.9,87.3
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3454.25,Segundo ingreso al portfolio Fondo de Garantia CFI,1293.5,62.55
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2696.05,Segundo ingreso al portfolio Hard Dollar,1556.85,42.25
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,5150.35,Segundo ingreso al portfolio CFI,1501.7,70.84
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3073.5,Segundo ingreso al portfolio FFI,1400.5,54.43
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,6596.85,Segundo ingreso al portfolio Estrategia,1733.65,73.72
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1827.4,Segundo ingreso al portfolio FPC,1595.15,12.71
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2526.25,Segundo ingreso al portfolio Cobertura,1332.05,47.27
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2448.1,Segundo ingreso al portfolio Fondo de Obra Social,3628.05,-48.2
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3766.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3690.55,2.0
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3839.2,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3509.4,8.59
