Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4494.25,Segundo ingreso al menú Agenda,4617.35,-2.74
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,33426.5,Segundo ingreso al menú Home,6894.4,79.37
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,238876.3,Segundo ingreso al menú Mi dinero,125707.8,47.38
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6408.65,Segundo ingreso al menú Mis operaciones,5645.75,11.9
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,29780.45,Segundo uso de filtros de operaciones,28457.8,4.44
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4373.85,Segundo uso de filtros de operaciones por depositario,4224.75,3.41
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6346.95,Segundo ingreso al menú Mis portfolios,2636.95,58.45
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,10753.1,Segundo ingreso al portfolio Total,1864.45,82.66
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2377.35,Segundo ingreso al portfolio Hard Dollar,1207.75,49.2
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,3732.2,Segundo ingreso al portfolio CFI,1646.7,55.88
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3085.4,Segundo ingreso al portfolio FFI,1205.35,60.93
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,1930.45,Segundo ingreso al portfolio Cobertura,1304.9,32.4
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,7333.75,Segundo ingreso al portfolio Estrategia,1651.9,77.48
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2037.2,Segundo ingreso al portfolio Fondo de Obra Social,1168.3,42.65
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1458.35,Segundo ingreso al portfolio FPC,1113.2,23.67
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,2609.5,Segundo ingreso al portfolio Fondo de Garantia CFI,1240.9,52.45
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3193.45,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3293.7,-3.14
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3234.8,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3308.35,-2.27
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2492.45,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2930.2,-17.56
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4109.15,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4716.2,-14.77
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4200.35,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5064.75,-20.58
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5048.6,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5081.7,-0.66
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2319.75,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2329.85,-0.44
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3766.45,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4569.95,-21.33
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3517.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3495.25,0.64
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2251.1,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2282.5,-1.39
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2676.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2766.6,-3.38
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4258.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4046.05,4.99
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4729.7,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4498.15,4.9
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5219.25,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5376.35,-3.01
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2561.8,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2310.45,9.81
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4366.5,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4351.5,0.34
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2775.45,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3796.5,-36.79
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2250.55,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2140.1,4.91
