Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4624.45,Segundo ingreso al menú Agenda,4730.8,-2.3
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,42104.75,Segundo ingreso al menú Home,7037.2,83.29
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,294908.1,Segundo ingreso al menú Mi dinero,230603.7,21.8
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6407.4,Segundo ingreso al menú Mis operaciones,5767.3,9.99
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,33521.0,Segundo uso de filtros de operaciones,33489.45,0.09
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4839.15,Segundo uso de filtros de operaciones por depositario,5030.2,-3.95
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,7100.65,Segundo ingreso al menú Mis portfolios,3161.25,55.48
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,12746.2,Segundo ingreso al portfolio Total,1634.05,87.18
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3769.55,Segundo ingreso al portfolio Fondo de Garantia CFI,1220.35,67.63
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1881.45,Segundo ingreso al portfolio FPC,1169.4,37.85
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2219.25,Segundo ingreso al portfolio Cobertura,1320.1,40.52
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,4531.95,Segundo ingreso al portfolio CFI,1524.75,66.36
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2548.65,Segundo ingreso al portfolio Hard Dollar,1544.0,39.42
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3083.5,Segundo ingreso al portfolio FFI,1190.45,61.39
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,7177.35,Segundo ingreso al portfolio Estrategia,1966.5,72.6
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2535.7,Segundo ingreso al portfolio Fondo de Obra Social,1290.9,49.09
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3734.5,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3642.2,2.47
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3531.95,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3440.7,2.58
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,602.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,573.0,4.82
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2506.55,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2332.35,6.95
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2672.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2869.5,-7.39
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4808.25,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4987.5,-3.73
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5013.0,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5241.75,-4.56
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4589.75,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4744.75,-3.38
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3555.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3479.5,2.14
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2435.9,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2356.35,3.27
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4373.75,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4646.0,-6.22
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,583.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,566.0,2.92
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2547.95,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2411.75,5.35
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2743.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2839.8,-3.51
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4762.5,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4973.75,-4.44
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4849.25,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5485.5,-13.12
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4352.75,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4494.0,-3.25
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3343.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3589.0,-7.34
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2279.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2291.4,-0.52
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4412.5,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4616.5,-4.62
