Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4581.0,Segundo ingreso al menú Agenda,4634.5,-1.17
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,40390.5,Segundo ingreso al menú Home,7031.0,82.59
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,326935.5,Segundo ingreso al menú Mi dinero,248377.4,24.03
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6953.0,Segundo ingreso al menú Mis operaciones,5650.5,18.73
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,42218.75,Segundo uso de filtros de operaciones,44243.25,-4.8
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,5130.8,Segundo uso de filtros de operaciones por depositario,5243.95,-2.21
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6615.0,Segundo ingreso al menú Mis portfolios,3155.5,52.3
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,13674.0,Segundo ingreso al portfolio Total,1741.0,87.27
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2448.1,Segundo ingreso al portfolio Fondo de Obra Social,3628.05,-48.2
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,5150.35,Segundo ingreso al portfolio CFI,1501.7,70.84
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,6629.7,Segundo ingreso al portfolio Estrategia,1747.3,73.64
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1827.4,Segundo ingreso al portfolio FPC,1595.15,12.71
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2700.1,Segundo ingreso al portfolio Hard Dollar,1557.7,42.31
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3073.5,Segundo ingreso al portfolio FFI,1400.5,54.43
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3454.25,Segundo ingreso al portfolio Fondo de Garantia CFI,1293.5,62.55
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2526.5,Segundo ingreso al portfolio Cobertura,1342.1,46.88
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3780.6,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3675.6,2.78
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3845.8,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3525.2,8.34
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4484.6,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4624.2,-3.11
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4858.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4922.45,-1.33
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5379.45,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5396.7,-0.32
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3633.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3646.6,-0.36
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2410.2,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2372.8,1.55
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2752.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2950.6,-7.19
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2595.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2480.4,4.42
