Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4592.0,Segundo ingreso al menú Agenda,4792.0,-4.36
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,57533.0,Segundo ingreso al menú Home,7093.0,87.67
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,228748.2,Segundo ingreso al menú Mi dinero,196687.4,14.02
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6465.0,Segundo ingreso al menú Mis operaciones,5824.0,9.91
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,33365.45,Segundo uso de filtros de operaciones,34649.55,-3.85
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4668.8,Segundo uso de filtros de operaciones por depositario,4952.4,-6.07
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,5753.0,Segundo ingreso al menú Mis portfolios,3098.0,46.15
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,11254.0,Segundo ingreso al portfolio Total,1443.0,87.18
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2484.4,Segundo ingreso al portfolio Hard Dollar,1264.2,49.11
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,3722.6,Segundo ingreso al portfolio CFI,1600.1,57.02
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,2583.6,Segundo ingreso al portfolio Fondo de Garantia CFI,1240.15,52.0
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2282.0,Segundo ingreso al portfolio Cobertura,1362.2,40.31
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,7262.0,Segundo ingreso al portfolio Estrategia,1569.0,78.39
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3054.2,Segundo ingreso al portfolio FFI,1197.25,60.8
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2221.0,Segundo ingreso al portfolio Fondo de Obra Social,1164.9,47.55
