Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4586.5,Segundo ingreso al menú Agenda,4645.25,-1.28
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,21535.0,Segundo ingreso al menú Home,7062.0,67.21
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,328398.0,Segundo ingreso al menú Mi dinero,251075.9,23.55
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,7197.0,Segundo ingreso al menú Mis operaciones,5674.25,21.16
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,42938.95,Segundo uso de filtros de operaciones,44799.75,-4.33
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,5274.6,Segundo uso de filtros de operaciones por depositario,5356.05,-1.54
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6642.5,Segundo ingreso al menú Mis portfolios,3184.25,52.06
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,13763.5,Segundo ingreso al portfolio Total,1776.5,87.09
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1827.4,Segundo ingreso al portfolio FPC,1595.15,12.71
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,6793.95,Segundo ingreso al portfolio Estrategia,1815.55,73.28
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2720.35,Segundo ingreso al portfolio Hard Dollar,1436.0,47.21
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3454.25,Segundo ingreso al portfolio Fondo de Garantia CFI,1293.5,62.55
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3073.5,Segundo ingreso al portfolio FFI,1400.5,54.43
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,5150.35,Segundo ingreso al portfolio CFI,1501.7,70.84
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2527.75,Segundo ingreso al portfolio Cobertura,1392.35,44.92
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2448.1,Segundo ingreso al portfolio Fondo de Obra Social,3628.05,-48.2
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3838.15,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3692.85,3.79
2026-06-16T13:56:13-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3863.8,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3559.7,7.87
