Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4597.9,Segundo ingreso al menú Agenda,4669.6,-1.56
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,26676.5,Segundo ingreso al menú Home,7120.0,73.31
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,324595.5,Segundo ingreso al menú Mi dinero,260733.35,19.67
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6562.6,Segundo ingreso al menú Mis operaciones,5710.6,12.98
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,40622.6,Segundo uso de filtros de operaciones,35000.8,13.84
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,5188.2,Segundo uso de filtros de operaciones por depositario,5371.05,-3.52
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6748.3,Segundo ingreso al menú Mis portfolios,3109.5,53.92
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,13530.8,Segundo ingreso al portfolio Total,1875.6,86.14
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1848.0,Segundo ingreso al portfolio FPC,1639.5,11.28
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,5171.5,Segundo ingreso al portfolio CFI,1517.0,70.67
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,6915.45,Segundo ingreso al portfolio Estrategia,1812.75,73.79
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2696.7,Segundo ingreso al portfolio Hard Dollar,1490.0,44.75
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3076.0,Segundo ingreso al portfolio FFI,1421.0,53.8
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3507.5,Segundo ingreso al portfolio Fondo de Garantia CFI,1295.0,63.08
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2470.0,Segundo ingreso al portfolio Fondo de Obra Social,3880.5,-57.11
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2208.75,Segundo ingreso al portfolio Cobertura,1452.65,34.23
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3739.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3680.2,1.57
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3850.6,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3489.6,9.38
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2749.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2929.0,-6.52
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5445.4,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5330.4,2.11
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3654.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3584.2,1.92
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2389.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2331.0,2.45
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4969.4,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5085.6,-2.34
