Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-15T13:57:55-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4587.6,Segundo ingreso al menú Agenda,4647.4,-1.3
2026-06-15T13:57:55-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,21877.6,Segundo ingreso al menú Home,7068.2,67.69
2026-06-15T13:57:55-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,328690.5,Segundo ingreso al menú Mi dinero,251615.6,23.45
2026-06-15T13:57:55-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,7245.8,Segundo ingreso al menú Mis operaciones,5679.0,21.62
2026-06-15T13:57:55-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,42040.75,Segundo uso de filtros de operaciones,42797.25,-1.8
2026-06-15T13:57:55-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,5303.4,Segundo uso de filtros de operaciones por depositario,5378.95,-1.42
2026-06-15T13:57:55-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6648.0,Segundo ingreso al menú Mis portfolios,3190.0,52.02
2026-06-15T13:57:55-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,13781.4,Segundo ingreso al portfolio Total,1783.6,87.06
2026-06-15T13:57:55-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1827.4,Segundo ingreso al portfolio FPC,1595.15,12.71
2026-06-15T13:57:55-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3073.5,Segundo ingreso al portfolio FFI,1400.5,54.43
2026-06-15T13:57:55-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2448.1,Segundo ingreso al portfolio Fondo de Obra Social,3628.05,-48.2
2026-06-15T13:57:55-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2343.0,Segundo ingreso al portfolio Cobertura,1402.4,40.15
2026-06-15T13:57:55-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3454.25,Segundo ingreso al portfolio Fondo de Garantia CFI,1293.5,62.55
2026-06-15T13:57:55-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-06-15T13:57:55-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,5150.35,Segundo ingreso al portfolio CFI,1501.7,70.84
2026-06-15T13:57:55-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2724.4,Segundo ingreso al portfolio Hard Dollar,1445.0,46.96
2026-06-15T13:57:55-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,6697.2,Segundo ingreso al portfolio Estrategia,1829.2,72.69
2026-06-15T13:57:55-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3814.1,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3677.9,3.57
2026-06-15T13:57:55-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3848.2,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3551.1,7.72
2026-06-15T13:57:55-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2736.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2933.0,-7.18
