Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4603.8,Segundo ingreso al menú Agenda,4700.0,-2.09
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,22653.8,Segundo ingreso al menú Home,7147.0,68.45
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,235993.4,Segundo ingreso al menú Mi dinero,149147.5,36.8
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6660.2,Segundo ingreso al menú Mis operaciones,5888.8,11.58
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,32074.85,Segundo uso de filtros de operaciones,34545.35,-7.7
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4659.5,Segundo uso de filtros de operaciones por depositario,4638.0,0.46
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,5921.8,Segundo ingreso al menú Mis portfolios,2897.8,51.07
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,10448.6,Segundo ingreso al portfolio Total,1644.0,84.27
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2392.05,Segundo ingreso al portfolio Hard Dollar,1284.6,46.3
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2023.4,Segundo ingreso al portfolio Fondo de Obra Social,1166.6,42.34
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,2600.4,Segundo ingreso al portfolio Fondo de Garantia CFI,1245.1,52.12
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,7292.75,Segundo ingreso al portfolio Estrategia,1648.5,77.4
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3069.8,Segundo ingreso al portfolio FFI,1200.9,60.88
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1552.0,Segundo ingreso al portfolio FPC,1119.9,27.84
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2798.75,Segundo ingreso al portfolio Pruebas EndPoint,983.9,64.85
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2037.7,Segundo ingreso al portfolio Cobertura,1392.35,31.67
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,3727.4,Segundo ingreso al portfolio CFI,1623.4,56.45
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3360.7,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3417.8,-1.7
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3259.3,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3373.1,-3.49
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4500.0,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5148.0,-14.4
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3509.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3406.0,2.94
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4281.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4646.0,-8.53
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4557.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4677.0,-2.63
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2298.2,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2353.2,-2.39
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2387.7,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2332.15,2.33
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2747.85,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2928.6,-6.58
2026-05-20T13:34:20-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,585.75,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,560.65,4.29
