Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4106.9,Segundo ingreso al menú Agenda,3894.65,5.17
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,13182.9,Segundo ingreso al menú Home,7064.8,46.41
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,271855.1,Segundo ingreso al menú Mi dinero,123740.75,54.48
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6762.35,Segundo ingreso al menú Mis operaciones,5468.05,19.14
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,28389.25,Segundo uso de filtros de operaciones,27951.25,1.54
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4699.5,Segundo uso de filtros de operaciones por depositario,4578.0,2.59
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,5385.65,Segundo ingreso al menú Mis portfolios,2703.15,49.81
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,10996.7,Segundo ingreso al portfolio Total,2076.65,81.12
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,3732.2,Segundo ingreso al portfolio CFI,1646.7,55.88
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,1890.25,Segundo ingreso al portfolio Cobertura,1286.0,31.97
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1458.35,Segundo ingreso al portfolio FPC,1113.2,23.67
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2367.75,Segundo ingreso al portfolio Hard Dollar,1220.75,48.44
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,6834.0,Segundo ingreso al portfolio Estrategia,1803.5,73.61
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3085.4,Segundo ingreso al portfolio FFI,1205.35,60.93
