Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4603.8,Segundo ingreso al menú Agenda,4683.2,-1.72
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,30105.0,Segundo ingreso al menú Home,7147.0,76.26
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,325180.5,Segundo ingreso al menú Mi dinero,266092.25,18.17
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6362.6,Segundo ingreso al menú Mis operaciones,5723.2,10.05
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,37948.05,Segundo uso de filtros de operaciones,33876.15,10.73
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,5245.8,Segundo uso de filtros de operaciones por depositario,5528.45,-5.39
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6826.6,Segundo ingreso al menú Mis portfolios,3121.0,54.28
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,13566.6,Segundo ingreso al portfolio Total,1939.2,85.71
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2212.25,Segundo ingreso al portfolio Cobertura,1472.75,33.43
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3507.5,Segundo ingreso al portfolio Fondo de Garantia CFI,1295.0,63.08
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1848.0,Segundo ingreso al portfolio FPC,1639.5,11.28
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2718.5,Segundo ingreso al portfolio Hard Dollar,1508.0,44.53
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3076.0,Segundo ingreso al portfolio FFI,1421.0,53.8
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,7002.75,Segundo ingreso al portfolio Estrategia,1864.25,73.38
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,5171.5,Segundo ingreso al portfolio CFI,1517.0,70.67
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2470.0,Segundo ingreso al portfolio Fondo de Obra Social,3880.5,-57.11
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3777.8,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3701.7,2.01
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3843.4,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3476.4,9.55
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4728.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4880.8,-3.23
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4969.4,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5085.6,-2.34
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2541.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2413.75,5.03
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2744.15,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2861.75,-4.29
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,602.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,573.0,4.82
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2372.6,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2345.75,1.13
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4520.8,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4642.0,-2.68
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3654.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3584.2,1.92
