Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4633.3,Segundo ingreso al menú Agenda,4751.2,-2.54
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,47247.5,Segundo ingreso al menú Home,7055.8,85.07
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,240104.6,Segundo ingreso al menú Mi dinero,207060.0,13.76
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6426.6,Segundo ingreso al menú Mis operaciones,5786.2,9.96
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,32153.5,Segundo uso de filtros de operaciones,33876.15,-5.36
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4821.1,Segundo uso de filtros de operaciones por depositario,4996.8,-3.64
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6610.3,Segundo ingreso al menú Mis portfolios,3178.5,51.92
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,11708.6,Segundo ingreso al portfolio Total,1592.8,86.4
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,3708.2,Segundo ingreso al portfolio CFI,1545.5,58.32
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2557.6,Segundo ingreso al portfolio Fondo de Obra Social,1159.8,54.65
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,7231.25,Segundo ingreso al portfolio Estrategia,2002.5,72.31
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3007.4,Segundo ingreso al portfolio FFI,1181.8,60.7
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1534.0,Segundo ingreso al portfolio FPC,1119.7,27.01
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3856.9,Segundo ingreso al portfolio Fondo de Garantia CFI,1225.3,68.23
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2236.25,Segundo ingreso al portfolio Cobertura,1332.05,40.43
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2448.9,Segundo ingreso al portfolio Hard Dollar,1382.0,43.57
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3672.2,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3602.2,1.91
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3388.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3443.4,-1.64
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5137.6,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5165.0,-0.53
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4815.6,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5062.4,-5.13
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2728.85,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2928.2,-7.31
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4312.8,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4646.0,-7.73
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3595.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3413.8,5.05
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2425.7,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2350.05,3.12
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,602.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,573.0,4.82
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4508.6,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4744.2,-5.23
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2478.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2332.05,5.9
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4996.6,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5389.0,-7.85
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4747.6,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4878.4,-2.76
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2689.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2813.65,-4.63
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4384.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4708.2,-7.4
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3394.6,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3635.2,-7.09
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2230.05,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2290.2,-2.7
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,583.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,566.0,2.92
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4409.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4436.4,-0.6
2026-05-27T13:38:24-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2559.95,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2344.25,8.43
