Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4597.9,Segundo ingreso al menú Agenda,4656.5,-1.27
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,18293.9,Segundo ingreso al menú Home,7120.0,61.08
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,239950.4,Segundo ingreso al menú Mi dinero,196700.8,18.02
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6562.6,Segundo ingreso al menú Mis operaciones,5856.4,10.76
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,33617.0,Segundo uso de filtros de operaciones,33905.15,-0.86
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4702.9,Segundo uso de filtros de operaciones por depositario,4987.2,-6.05
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,5923.0,Segundo ingreso al menú Mis portfolios,3109.5,47.5
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,11270.9,Segundo ingreso al portfolio Total,1543.5,86.31
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3054.2,Segundo ingreso al portfolio FFI,1197.25,60.8
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1547.5,Segundo ingreso al portfolio FPC,1119.85,27.63
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2391.9,Segundo ingreso al portfolio Hard Dollar,1277.8,46.58
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2023.6,Segundo ingreso al portfolio Cobertura,1382.3,31.69
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2221.0,Segundo ingreso al portfolio Fondo de Obra Social,1164.9,47.55
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,3722.6,Segundo ingreso al portfolio CFI,1600.1,57.02
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2798.75,Segundo ingreso al portfolio Pruebas EndPoint,983.9,64.85
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,7282.5,Segundo ingreso al portfolio Estrategia,1622.0,77.73
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,2583.6,Segundo ingreso al portfolio Fondo de Garantia CFI,1240.15,52.0
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3380.8,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3441.2,-1.79
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3293.2,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3385.4,-2.8
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4315.45,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4646.0,-7.66
