Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4583.2,Segundo ingreso al menú Agenda,4638.8,-1.21
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,43819.0,Segundo ingreso al menú Home,7043.4,83.93
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,327520.5,Segundo ingreso al menú Mi dinero,249456.8,23.83
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,7050.6,Segundo ingreso al menú Mis operaciones,5660.0,19.72
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,42473.65,Segundo uso de filtros de operaciones,44549.25,-4.89
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,5188.2,Segundo uso de filtros de operaciones por depositario,5287.35,-1.91
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6626.0,Segundo ingreso al menú Mis portfolios,3167.0,52.2
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,13709.8,Segundo ingreso al portfolio Total,1755.2,87.2
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2448.1,Segundo ingreso al portfolio Fondo de Obra Social,3628.05,-48.2
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2527.0,Segundo ingreso al portfolio Cobertura,1362.2,46.09
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2708.2,Segundo ingreso al portfolio Hard Dollar,1553.6,42.63
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,5150.35,Segundo ingreso al portfolio CFI,1501.7,70.84
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3454.25,Segundo ingreso al portfolio Fondo de Garantia CFI,1293.5,62.55
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1827.4,Segundo ingreso al portfolio FPC,1595.15,12.71
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,6695.4,Segundo ingreso al portfolio Estrategia,1774.6,73.5
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3073.5,Segundo ingreso al portfolio FFI,1400.5,54.43
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3800.2,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3691.7,2.86
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3862.6,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3511.6,9.09
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3633.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3646.6,-0.36
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2403.3,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2370.7,1.36
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2772.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2937.4,-5.96
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,602.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,573.0,4.82
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5379.45,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5396.7,-0.32
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2584.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2463.9,4.67
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4955.6,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5049.6,-1.9
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4484.6,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4624.2,-3.11
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4858.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4922.45,-1.33
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3787.7,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3668.2,3.15
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2345.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2402.3,-2.42
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2870.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2993.1,-4.28
