Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4612.65,Segundo ingreso al menú Agenda,4703.6,-1.97
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,35247.75,Segundo ingreso al menú Home,7012.4,80.11
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,326350.5,Segundo ingreso al menú Mi dinero,246758.3,24.39
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6381.8,Segundo ingreso al menú Mis operaciones,5742.1,10.02
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,36510.05,Segundo uso de filtros de operaciones,32344.9,11.41
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,5045.6,Segundo uso de filtros de operaciones por depositario,5189.65,-2.85
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6944.05,Segundo ingreso al menú Mis portfolios,3138.25,54.81
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,13437.8,Segundo ingreso al portfolio Total,1942.3,85.55
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2215.75,Segundo ingreso al portfolio Cobertura,1316.3,40.59
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1842.5,Segundo ingreso al portfolio FPC,1184.3,35.72
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2538.65,Segundo ingreso al portfolio Hard Dollar,1526.0,39.89
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,5192.65,Segundo ingreso al portfolio CFI,1532.3,70.49
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3594.85,Segundo ingreso al portfolio Fondo de Garantia CFI,1297.35,63.91
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,7090.05,Segundo ingreso al portfolio Estrategia,1915.75,72.98
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2491.9,Segundo ingreso al portfolio Fondo de Obra Social,4132.95,-65.86
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3078.5,Segundo ingreso al portfolio FFI,1441.5,53.18
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3779.2,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3686.0,2.47
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3830.8,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3478.6,9.19
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4832.8,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5112.9,-5.8
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5344.35,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5291.55,0.99
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4467.8,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4643.75,-3.94
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3594.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3499.3,2.65
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2370.1,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2362.65,0.31
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2697.9,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2905.25,-7.69
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,602.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,573.0,4.82
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2510.45,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2332.65,7.08
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4629.05,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4826.4,-4.26
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4803.45,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,5152.5,-7.27
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5062.85,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5378.25,-6.23
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4413.1,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4813.0,-9.06
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3533.3,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3725.95,-5.45
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2303.55,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2292.6,0.48
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2726.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2854.1,-4.7
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,583.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,566.0,2.92
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2500.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2434.4,2.62
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4527.25,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4436.2,2.01
