Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4585.4,Segundo ingreso al menú Agenda,4643.1,-1.26
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,47247.5,Segundo ingreso al menú Home,7055.8,85.07
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,328105.5,Segundo ingreso al menú Mi dinero,250536.2,23.64
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,7148.2,Segundo ingreso al menú Mis operaciones,5669.5,20.69
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,42783.85,Segundo uso de filtros de operaciones,44716.25,-4.52
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,5245.8,Segundo uso de filtros de operaciones por depositario,5333.15,-1.67
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6637.0,Segundo ingreso al menú Mis portfolios,3178.5,52.11
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,13745.6,Segundo ingreso al portfolio Total,1769.4,87.13
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2716.3,Segundo ingreso al portfolio Hard Dollar,1553.9,42.79
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,6761.1,Segundo ingreso al portfolio Estrategia,1801.9,73.35
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3454.25,Segundo ingreso al portfolio Fondo de Garantia CFI,1293.5,62.55
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1827.4,Segundo ingreso al portfolio FPC,1595.15,12.71
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2527.5,Segundo ingreso al portfolio Cobertura,1382.3,45.31
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2448.1,Segundo ingreso al portfolio Fondo de Obra Social,3628.05,-48.2
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,5150.35,Segundo ingreso al portfolio CFI,1501.7,70.84
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3073.5,Segundo ingreso al portfolio FFI,1400.5,54.43
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3825.2,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3710.2,3.01
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3892.6,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3543.6,8.97
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2579.8,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2477.2,3.98
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4955.6,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5049.6,-1.9
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4858.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4922.45,-1.33
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3633.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3646.6,-0.36
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5379.45,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5396.7,-0.32
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2414.8,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2365.8,2.03
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2760.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2961.2,-7.28
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,602.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,573.0,4.82
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4484.6,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4624.2,-3.11
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2555.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2554.6,0.04
2026-06-17T13:44:47-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4931.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,5155.5,-4.55
