Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4627.4,Segundo ingreso al menú Agenda,4737.6,-2.38
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,43819.0,Segundo ingreso al menú Home,7043.4,83.93
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,299023.8,Segundo ingreso al menú Mi dinero,232217.6,22.34
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6413.8,Segundo ingreso al menú Mis operaciones,5773.6,9.98
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,31747.5,Segundo uso de filtros de operaciones,33618.35,-5.89
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4841.45,Segundo uso de filtros de operaciones por depositario,5034.6,-3.99
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,7139.8,Segundo ingreso al menú Mis portfolios,3167.0,55.64
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,12829.4,Segundo ingreso al portfolio Total,1571.4,87.75
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,7221.0,Segundo ingreso al portfolio Estrategia,1993.0,72.4
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1881.45,Segundo ingreso al portfolio FPC,1169.4,37.85
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3769.55,Segundo ingreso al portfolio Fondo de Garantia CFI,1220.35,67.63
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,4531.95,Segundo ingreso al portfolio CFI,1524.75,66.36
