Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Agenda,Primer ingreso al menú Agenda,4589.8,Segundo ingreso al menú Agenda,4651.7,-1.35
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,22562.8,Segundo ingreso al menú Home,7080.6,68.62
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,323077.7,Segundo ingreso al menú Mi dinero,252155.3,21.95
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,7343.4,Segundo ingreso al menú Mis operaciones,5688.5,22.54
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,42129.75,Segundo uso de filtros de operaciones,43520.25,-3.3
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,5074.0,Segundo uso de filtros de operaciones por depositario,5207.75,-2.64
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6659.0,Segundo ingreso al menú Mis portfolios,3093.3,53.55
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,13486.2,Segundo ingreso al portfolio Total,1797.8,86.67
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2470.0,Segundo ingreso al portfolio Fondo de Obra Social,3880.5,-57.11
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,6740.85,Segundo ingreso al portfolio Estrategia,1842.85,72.66
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3507.5,Segundo ingreso al portfolio Fondo de Garantia CFI,1295.0,63.08
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2741.5,Segundo ingreso al portfolio Pruebas EndPoint,1066.4,61.1
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2728.45,Segundo ingreso al portfolio Hard Dollar,1454.0,46.71
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2358.25,Segundo ingreso al portfolio Cobertura,1412.45,40.11
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,5171.5,Segundo ingreso al portfolio CFI,1517.0,70.67
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1848.0,Segundo ingreso al portfolio FPC,1639.5,11.28
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3076.0,Segundo ingreso al portfolio FFI,1421.0,53.8
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3803.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3671.0,3.47
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3841.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3472.0,9.61
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2580.1,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2457.95,4.73
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4520.8,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4642.0,-2.68
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5445.4,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5330.4,2.11
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4969.4,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5085.6,-2.34
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,602.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,573.0,4.82
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4728.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4880.8,-3.23
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2373.95,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2366.85,0.3
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3654.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3584.2,1.92
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2742.45,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2933.7,-6.97
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2556.45,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2533.2,0.91
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4529.8,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4836.0,-6.76
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5196.0,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5483.4,-5.53
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4840.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,5149.0,-6.38
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,583.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,566.0,2.92
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4494.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4482.8,0.25
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2332.75,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2399.1,-2.84
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3643.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3701.8,-1.6
2026-06-12T13:26:18-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2856.35,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2957.1,-3.53
