Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,3220.6,3902.8,17.48
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,3979.8,3590.1,-10.85
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,6472.6,5572.1,-16.16
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,12022.2,61063.4,80.31
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,7876.2,11705.3,32.71
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,13035.4,39493.9,66.99
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,8430.0,28527.1,70.45
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,4708.8,12045.4,60.91
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,7679.8,20481.3,62.5
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,9595.8,15520.8,38.17
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7689.4,14942.5,48.54
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,20990.0,26982.4,22.21
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,281476.4,214567.4,-31.18
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,76555.4,102012.7,24.96
2026-05-13T13:16:32-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,988.4,1165.05,15.16
