Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4769.8,3902.8,-22.21
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4830.4,3590.1,-34.55
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,6318.4,5572.1,-13.39
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,67826.45,61063.4,-11.08
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,9208.7,11705.3,21.33
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,15369.7,39493.9,61.08
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,12222.95,28527.1,57.15
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,5803.55,12045.4,51.82
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8106.95,20481.3,60.42
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13140.45,15520.8,15.34
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9097.45,14942.5,39.12
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,23947.0,26982.4,11.25
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,167371.0,214567.4,22.0
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,119165.15,102012.7,-16.81
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1014.65,1165.05,12.91
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3424.85,3717.65,7.88
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3330.05,3622.5,8.07
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3013.25,3335.55,9.66
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3076.9,3413.65,9.86
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),2909.3,3221.6,9.69
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3054.9,3554.5,14.06
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3185.75,3383.55,5.85
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3216.6,3540.35,9.14
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3295.45,3552.6,7.24
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3194.7,3492.15,8.52
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),2826.15,3323.45,14.96
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),2837.2,3438.75,17.49
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),2988.15,3375.45,11.47
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),3220.0,3706.2,13.12
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),2974.25,3644.5,18.39
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,3144.15,3333.55,5.68
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,2961.4,3390.35,12.65
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,2871.75,3295.1,12.85
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,3183.3,3559.1,10.56
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,2997.2,3272.9,8.42
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,3080.85,3381.4,8.89
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,2903.15,3605.45,19.48
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,3064.7,3335.1,8.11
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas disponibles,2730.8,3558.4,23.26
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Primer ingreso al menú Mis depositarios,4641.8,4171.95,-11.26
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),3714.35,4131.7,10.1
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),3153.3,3456.85,8.78
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),3346.85,4093.6,18.24
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),3688.7,3696.85,0.22
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),3622.75,4006.85,9.59
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),3511.5,3885.75,9.63
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),3212.75,3638.5,11.7
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),3205.35,3594.7,10.83
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),3193.35,3456.7,7.62
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),3129.95,3574.65,12.44
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (ARS),3674.65,3678.35,0.1
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (CCL),3484.45,3657.5,4.73
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (MEP),3389.65,3724.35,8.99
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),3474.4,3963.2,12.33
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),3565.85,3704.95,3.75
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,3226.8,3412.8,5.45
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,2928.85,3577.2,18.12
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,3075.4,3317.45,7.3
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,2954.55,3261.5,9.41
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,3036.3,3295.25,7.86
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,2878.0,3325.95,13.47
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,3120.15,3504.1,10.96
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,3059.9,3355.15,8.8
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas disponibles,3402.9,4001.95,14.97
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso al depositario ARS,1825.0,3962.7,53.95
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,6611.4,6254.1,-5.71
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,1328.85,2188.1,39.27
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,1624.4,2663.2,39.01
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,6763.95,10433.3,35.17
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,37476.55,86099.2,56.47
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso al depositario ARS,1457.05,2585.8,43.65
2026-06-01T14:18:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso al menú Mis operaciones,5872.6,6090.1,3.57
