Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4809.4,3902.8,-23.23
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4843.2,3590.1,-34.9
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,6343.2,5572.1,-13.84
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,71257.6,61063.4,-16.69
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,9221.6,11705.3,21.22
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,15485.6,39493.9,60.79
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,12334.6,28527.1,56.76
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,5879.4,12045.4,51.19
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8113.6,20481.3,60.39
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13182.6,15520.8,15.06
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9099.6,14942.5,39.1
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,24087.0,26982.4,10.73
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,172361.6,214567.4,19.67
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,107499.0,102012.7,-5.38
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1021.2,1165.05,12.35
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3427.8,3717.65,7.8
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3344.4,3622.5,7.68
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3030.0,3335.55,9.16
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3092.2,3413.65,9.42
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),2914.4,3221.6,9.54
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3062.2,3554.5,13.85
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3192.0,3383.55,5.66
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3222.8,3540.35,8.97
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3297.6,3552.6,7.18
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3198.6,3492.15,8.41
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),2842.2,3323.45,14.48
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),2847.6,3438.75,17.19
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),2990.2,3375.45,11.41
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),3229.0,3706.2,12.88
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),2976.0,3644.5,18.34
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,3148.2,3333.55,5.56
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,2964.2,3390.35,12.57
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,2877.0,3295.1,12.69
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,3185.4,3559.1,10.5
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,3003.6,3272.9,8.23
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,3092.8,3381.4,8.53
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,2907.2,3605.45,19.37
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,3072.6,3335.1,7.87
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas disponibles,2737.4,3558.4,23.07
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Primer ingreso al menú Mis depositarios,4685.4,4171.95,-12.31
2026-05-29T13:40:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),3717.8,4131.7,10.02
