Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4967.8,3902.8,-27.29
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4894.4,3590.1,-36.33
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,6442.4,5572.1,-15.62
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,84982.2,61063.4,-39.17
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,8908.4,11705.3,23.89
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,14748.4,39493.9,62.66
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,10385.6,28527.1,63.59
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,6169.6,12045.4,48.78
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,7888.4,20481.3,61.48
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,12258.0,15520.8,21.02
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,8988.2,14942.5,39.85
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,24195.2,26982.4,10.33
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,211663.2,214567.4,1.35
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,110644.8,102012.7,-8.46
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1047.4,1165.05,10.1
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3439.6,3717.65,7.48
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3401.8,3622.5,6.09
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),2798.6,3335.55,16.1
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3153.4,3413.65,7.62
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),2817.8,3221.6,12.53
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3091.4,3554.5,13.03
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3217.0,3383.55,4.92
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3247.6,3540.35,8.27
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3206.8,3552.6,9.73
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3214.2,3492.15,7.96
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),2906.4,3323.45,12.55
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),2889.2,3438.75,15.98
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),2936.4,3375.45,13.01
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),3265.0,3706.2,11.9
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),2853.4,3644.5,21.71
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,3016.2,3333.55,9.52
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,2975.4,3390.35,12.24
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,2898.0,3295.1,12.05
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,3193.8,3559.1,10.26
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,3029.2,3272.9,7.45
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,3039.8,3381.4,10.1
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,2842.4,3605.45,21.16
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,3104.2,3335.1,6.92
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas disponibles,2488.8,3558.4,30.06
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Primer ingreso al menú Mis depositarios,4859.8,4171.95,-16.49
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),3731.6,4131.7,9.68
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),3171.2,3456.85,8.26
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),3356.6,4093.6,18.0
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),3022.2,3696.85,18.25
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),3844.0,4006.85,4.06
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),3473.4,3885.75,10.61
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),3183.8,3638.5,12.5
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),3131.2,3594.7,12.89
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),3205.6,3456.7,7.26
2026-05-25T13:18:10-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),3081.2,3574.65,13.8
