Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4584.3,3902.8,-17.46
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4515.05,3590.1,-25.76
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,5679.25,5572.1,-1.92
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,97022.4,61063.4,-58.89
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,8959.0,11705.3,23.46
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,15300.85,39493.9,61.26
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11290.95,28527.1,60.42
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,5568.3,12045.4,53.77
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8576.2,20481.3,58.13
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13649.1,15520.8,12.06
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9180.8,14942.5,38.56
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,215925.45,214567.4,-0.63
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,146547.1,102012.7,-43.66
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1074.4,1165.05,7.78
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3739.2,3717.65,-0.58
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3575.3,3622.5,1.3
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3324.15,3335.55,0.34
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3337.65,3413.65,2.23
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),3223.0,3221.6,-0.04
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3210.2,3554.5,9.69
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3399.15,3383.55,-0.46
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3539.25,3540.35,0.03
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3560.25,3552.6,-0.22
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3303.7,3492.15,5.4
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),3276.2,3323.45,1.42
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),3185.0,3438.75,7.38
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),3302.75,3375.45,2.15
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),3038.85,3706.2,18.01
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),3084.0,3644.5,15.38
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,3240.7,3333.55,2.79
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,3168.55,3390.35,6.54
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,3107.65,3295.1,5.69
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,3177.65,3559.1,10.72
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,3417.1,3272.9,-4.41
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,3230.95,3381.4,4.45
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,3165.35,3605.45,12.21
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,3211.3,3335.1,3.71
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas disponibles,3275.7,3558.4,7.94
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Primer ingreso al menú Mis depositarios,4750.7,4171.95,-13.87
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),3893.25,4131.7,5.77
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),3475.0,3456.85,-0.53
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),3678.8,4093.6,10.13
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),3858.7,3696.85,-4.38
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),3866.95,4006.85,3.49
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),3713.7,3885.75,4.43
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),3671.05,3638.5,-0.89
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),3610.55,3594.7,-0.44
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),3759.45,3456.7,-8.76
