Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4609.7,3902.8,-18.11
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4353.8,3590.1,-21.27
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,5903.8,5572.1,-5.95
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,67251.2,61063.4,-10.13
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,9032.1,11705.3,22.84
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,14702.8,39493.9,62.77
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11627.6,28527.1,59.24
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,6031.1,12045.4,49.93
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8384.4,20481.3,59.06
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13088.7,15520.8,15.67
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9263.3,14942.5,38.01
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,22999.9,26982.4,14.76
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,198295.3,214567.4,7.58
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,151396.3,102012.7,-48.41
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1082.7,1165.05,7.07
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3439.3,3717.65,7.49
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3574.6,3622.5,1.32
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3195.1,3335.55,4.21
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3337.3,3413.65,2.24
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),3257.1,3221.6,-1.1
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3144.0,3554.5,11.55
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3302.5,3383.55,2.4
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3386.2,3540.35,4.35
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3544.5,3552.6,0.23
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3277.8,3492.15,6.14
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),3174.0,3323.45,4.5
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),3098.2,3438.75,9.9
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),3190.4,3375.45,5.48
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),3092.2,3706.2,16.57
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),3084.4,3644.5,15.37
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,3206.0,3333.55,3.83
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,3184.6,3390.35,6.07
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,3082.2,3295.1,6.46
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,3118.9,3559.1,12.37
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,3373.7,3272.9,-3.08
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,3123.2,3381.4,7.64
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,3216.6,3605.45,10.79
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,3210.6,3335.1,3.73
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas disponibles,3234.4,3558.4,9.11
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Primer ingreso al menú Mis depositarios,4604.0,4171.95,-10.36
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),3711.2,4131.7,10.18
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),3377.7,3456.85,2.29
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),3597.4,4093.6,12.12
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),3624.7,3696.85,1.95
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),3818.3,4006.85,4.71
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),3626.8,3885.75,6.66
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),3665.1,3638.5,-0.73
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),3413.4,3594.7,5.04
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),3247.0,3456.7,6.07
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),3335.4,3574.65,6.69
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (ARS),3679.3,3678.35,-0.03
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (CCL),3634.8,3657.5,0.62
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (MEP),3514.7,3724.35,5.63
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),3791.9,3963.2,4.32
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),4259.7,3704.95,-14.97
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,3456.0,3412.8,-1.27
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,3280.9,3577.2,8.28
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,3217.3,3317.45,3.02
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,3399.7,3261.5,-4.24
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,3250.5,3295.25,1.36
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,3348.5,3325.95,-0.68
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,3283.5,3504.1,6.3
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,3038.0,3355.15,9.45
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas disponibles,3787.1,4001.95,5.37
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso al depositario ARS,1830.7,3962.7,53.8
2026-06-24T13:08:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,8451.4,6254.1,-35.13
