Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4594.95,3902.8,-17.73
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4197.3,3590.1,-16.91
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,5782.3,5572.1,-3.77
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,76703.0,61063.4,-25.61
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,8982.85,11705.3,23.26
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,15470.75,39493.9,60.83
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11534.6,28527.1,59.57
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,5651.85,12045.4,53.08
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8247.4,20481.3,59.73
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13868.5,15520.8,10.65
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9223.95,14942.5,38.27
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,240089.4,214567.4,-11.89
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,148578.55,102012.7,-45.65
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1080.45,1165.05,7.26
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3484.7,3717.65,6.27
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3574.1,3622.5,1.34
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3158.35,3335.55,5.31
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3337.05,3413.65,2.24
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),3217.85,3221.6,0.12
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3131.5,3554.5,11.9
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3293.75,3383.55,2.65
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3332.7,3540.35,5.87
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3533.25,3552.6,0.54
2026-07-02T13:10:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3263.8,3492.15,6.54
