Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-10T13:13:55-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4586.5,3902.8,-17.52
2026-07-10T13:13:55-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4157.75,3590.1,-15.81
2026-07-10T13:13:55-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,5701.75,5572.1,-2.33
2026-07-10T13:13:55-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,98114.0,61063.4,-60.68
2026-07-10T13:13:55-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,8963.0,11705.3,23.43
2026-07-10T13:13:55-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,15343.75,39493.9,61.15
2026-07-10T13:13:55-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11355.25,28527.1,60.19
2026-07-10T13:13:55-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,5570.5,12045.4,53.75
2026-07-10T13:13:55-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8631.0,20481.3,57.86
2026-07-10T13:13:55-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13708.5,15520.8,11.68
2026-07-10T13:13:55-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9188.0,14942.5,38.51
2026-07-10T13:13:55-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,222562.75,214567.4,-3.73
2026-07-10T13:13:55-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,146966.5,102012.7,-44.07
2026-07-10T13:13:55-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1076.0,1165.05,7.64
2026-07-10T13:13:55-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3622.0,3717.65,2.57
2026-07-10T13:13:55-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3575.5,3622.5,1.3
2026-07-10T13:13:55-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3261.25,3335.55,2.23
2026-07-10T13:13:55-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3326.0,3413.65,2.57
2026-07-10T13:13:55-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),3157.0,3221.6,2.01
2026-07-10T13:13:55-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3166.5,3554.5,10.92
2026-07-10T13:13:55-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3318.25,3383.55,1.93
2026-07-10T13:13:55-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3482.5,3540.35,1.63
2026-07-10T13:13:55-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3564.75,3552.6,-0.34
2026-07-10T13:13:55-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3303.0,3492.15,5.42
