Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,3166.25,3902.8,18.87
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,2714.2,3590.1,24.4
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,6630.9,5572.1,-19.0
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,10623.4,61063.4,82.6
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,7675.25,11705.3,34.43
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,9622.15,39493.9,75.64
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,7400.1,28527.1,74.06
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,4749.45,12045.4,60.57
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,6803.15,20481.3,66.78
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,8888.4,15520.8,42.73
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7643.9,14942.5,48.84
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,17843.0,26982.4,33.87
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,82348.25,214567.4,61.62
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,59739.9,102012.7,41.44
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,930.45,1165.05,20.14
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3067.55,3717.65,17.49
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3002.25,3622.5,17.12
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),2688.15,3335.55,19.41
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),2606.3,3413.65,23.65
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),2609.5,3221.6,19.0
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),2448.1,3554.5,31.13
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),2594.05,3383.55,23.33
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),2464.0,3540.35,30.4
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),2689.6,3552.6,24.29
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),2920.9,3492.15,16.36
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),2272.95,3323.45,31.61
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),2637.65,3438.75,23.3
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),2623.9,3375.45,22.27
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),2655.2,3706.2,28.36
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),2618.2,3644.5,28.16
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,2507.8,3333.55,24.77
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,1944.65,3390.35,42.64
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,2578.2,3295.1,21.76
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,1811.6,3559.1,49.1
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,2443.65,3272.9,25.34
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,2346.55,3381.4,30.6
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,2272.75,3605.45,36.96
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,2396.05,3335.1,28.16
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas disponibles,1947.8,3558.4,45.26
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Primer ingreso al menú Mis depositarios,3389.4,4171.95,18.76
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),2595.0,4131.7,37.19
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),3072.0,3456.85,11.13
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),2658.1,4093.6,35.07
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),2678.2,3696.85,27.55
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),3445.8,4006.85,14.0
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),2984.4,3885.75,23.2
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),2739.75,3638.5,24.7
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),2482.5,3594.7,30.94
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),3125.4,3456.7,9.58
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),2784.15,3574.65,22.11
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (ARS),2960.95,3678.35,19.5
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (CCL),2578.75,3657.5,29.49
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (MEP),2671.8,3724.35,28.26
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),2886.85,3963.2,27.16
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),2573.85,3704.95,30.53
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,2711.75,3412.8,20.54
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,2308.9,3577.2,35.46
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,2416.05,3317.45,27.17
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,2333.5,3261.5,28.45
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,2243.25,3295.25,31.92
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,2262.15,3325.95,31.98
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,3024.05,3504.1,13.7
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,2493.15,3355.15,25.69
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas disponibles,2599.45,4001.95,35.05
2026-05-08T12:53:03-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso al depositario ARS,1479.3,3962.7,62.67
