Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4615.6,3902.8,-18.26
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4416.4,3590.1,-23.02
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,5952.4,5572.1,-6.83
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,70490.6,61063.4,-15.44
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,9051.8,11705.3,22.67
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,14748.4,39493.9,62.66
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11664.8,28527.1,59.11
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,6182.8,12045.4,48.67
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8439.2,20481.3,58.8
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13113.6,15520.8,15.51
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9306.4,14942.5,37.72
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,23075.2,26982.4,14.48
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,206799.4,214567.4,3.62
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,152523.4,102012.7,-49.51
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1083.6,1165.05,6.99
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3444.4,3717.65,7.35
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3574.8,3622.5,1.32
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3209.8,3335.55,3.77
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3337.4,3413.65,2.23
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),3272.8,3221.6,-1.59
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3149.0,3554.5,11.41
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3306.0,3383.55,2.29
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3407.6,3540.35,3.75
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3549.0,3552.6,0.1
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3283.4,3492.15,5.98
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),3114.6,3323.45,6.28
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),3120.6,3438.75,9.25
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),3105.8,3375.45,7.99
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),3082.0,3706.2,16.84
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),3006.4,3644.5,17.51
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,3207.0,3333.55,3.8
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,3186.8,3390.35,6.0
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,3082.6,3295.1,6.45
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,3127.2,3559.1,12.14
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,3380.6,3272.9,-3.29
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,3134.6,3381.4,7.3
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,3226.8,3605.45,10.5
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,3210.8,3335.1,3.73
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas disponibles,3246.2,3558.4,8.77
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Primer ingreso al menú Mis depositarios,4635.0,4171.95,-11.1
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),3713.6,4131.7,10.12
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),3394.6,3456.85,1.8
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),3478.6,4093.6,15.02
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),3627.6,3696.85,1.87
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),3830.4,4006.85,4.4
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),3628.4,3885.75,6.62
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),3666.8,3638.5,-0.78
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),3421.2,3594.7,4.83
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),3251.0,3456.7,5.95
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),3349.2,3574.65,6.31
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (ARS),3682.4,3678.35,-0.11
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (CCL),3529.2,3657.5,3.51
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (MEP),3530.6,3724.35,5.2
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),3828.2,3963.2,3.41
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),3919.2,3704.95,-5.78
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,3464.0,3412.8,-1.5
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,3289.2,3577.2,8.05
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,3228.4,3317.45,2.68
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,3408.6,3261.5,-4.51
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,3260.0,3295.25,1.07
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,3369.0,3325.95,-1.29
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,3285.0,3504.1,6.25
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,3041.0,3355.15,9.36
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas disponibles,3790.8,4001.95,5.28
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso al depositario ARS,1837.6,3962.7,53.63
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,8788.2,6254.1,-40.52
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,1253.4,2188.1,42.72
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,1659.4,2663.2,37.69
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,6719.4,10433.3,35.6
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,44545.8,86099.2,48.26
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso al depositario ARS,1400.8,2585.8,45.83
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso al menú Mis operaciones,5748.4,6090.1,5.61
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1567.8,1816.8,13.71
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,1587.0,2637.3,39.82
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,6261.0,12505.2,49.93
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,47934.8,75090.8,36.16
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,5348.4,8422.8,36.5
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,5438.4,6956.2,21.82
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,10259.0,15466.0,33.67
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,6180.0,7558.9,18.24
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Segundo ingreso al menú Mis portfolios,2530.6,2324.0,-8.89
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,5489.4,15204.9,63.9
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,10586.0,16293.9,35.03
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,7143.4,15657.8,54.38
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Cambio de método de rentabilidad a TWR,6093.4,5773.2,-5.55
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2976.4,2581.9,-15.28
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2983.0,2594.6,-14.97
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1151.4,957.5,-20.25
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1059.8,951.2,-11.42
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,576.4,621.6,7.27
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,617.2,639.5,3.49
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,551.8,543.4,-1.55
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,575.0,567.6,-1.3
2026-06-22T13:54:29-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,1909.2,2143.2,10.92
