Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4612.65,3902.8,-18.19
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4385.1,3590.1,-22.14
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,5928.1,5572.1,-6.39
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,68870.9,61063.4,-12.79
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,9041.95,11705.3,22.75
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,14725.6,39493.9,62.71
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11646.2,28527.1,59.17
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,6106.95,12045.4,49.3
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8411.8,20481.3,58.93
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13101.15,15520.8,15.59
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9284.85,14942.5,37.86
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,23037.55,26982.4,14.62
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,202547.35,214567.4,5.6
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,151959.85,102012.7,-48.96
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1083.15,1165.05,7.03
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3441.85,3717.65,7.42
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3574.7,3622.5,1.32
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3202.45,3335.55,3.99
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3337.35,3413.65,2.24
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),3264.95,3221.6,-1.35
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3146.5,3554.5,11.48
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3304.25,3383.55,2.34
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3396.9,3540.35,4.05
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3546.75,3552.6,0.16
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3280.6,3492.15,6.06
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),3112.65,3323.45,6.34
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),3109.4,3438.75,9.58
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),3104.95,3375.45,8.01
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),3099.4,3706.2,16.37
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),3006.1,3644.5,17.52
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,3206.5,3333.55,3.81
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,3185.7,3390.35,6.04
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,3082.4,3295.1,6.46
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,3123.05,3559.1,12.25
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,3377.15,3272.9,-3.19
2026-06-23T13:19:09-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,3128.9,3381.4,7.47
