Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4578.8,3902.8,-17.32
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4499.6,3590.1,-25.33
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,5623.0,5572.1,-0.91
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,101045.8,61063.4,-65.48
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,8949.0,11705.3,23.55
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,15609.0,39493.9,60.48
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11130.2,28527.1,60.98
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,5562.8,12045.4,53.82
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8439.2,20481.3,58.8
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13500.6,15520.8,13.02
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9349.6,14942.5,37.43
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,204353.6,214567.4,4.76
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,148798.2,102012.7,-45.86
