Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-17T12:54:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4583.2,3902.8,-17.43
2026-07-17T12:54:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4494.6,3590.1,-25.19
2026-07-17T12:54:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,5668.0,5572.1,-1.72
2026-07-17T12:54:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,96476.6,61063.4,-57.99
2026-07-17T12:54:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,8957.0,11705.3,23.48
2026-07-17T12:54:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,15279.4,39493.9,61.31
2026-07-17T12:54:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11258.8,28527.1,60.53
2026-07-17T12:54:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,5567.2,12045.4,53.78
2026-07-17T12:54:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8548.8,20481.3,58.26
2026-07-17T12:54:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13619.4,15520.8,12.25
2026-07-17T12:54:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9177.2,14942.5,38.58
2026-07-17T12:54:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,212606.8,214567.4,0.91
2026-07-17T12:54:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,146337.4,102012.7,-43.45
2026-07-17T12:54:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1085.4,1165.05,6.84
2026-07-17T12:54:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3733.8,3717.65,-0.43
2026-07-17T12:54:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3575.2,3622.5,1.31
2026-07-17T12:54:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3323.6,3335.55,0.36
2026-07-17T12:54:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3337.6,3413.65,2.23
2026-07-17T12:54:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),3222.0,3221.6,-0.01
2026-07-17T12:54:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3207.8,3554.5,9.75
2026-07-17T12:54:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3442.8,3383.55,-1.75
2026-07-17T12:54:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3539.0,3540.35,0.04
