Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4585.4,3902.8,-17.49
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4156.1,3590.1,-15.77
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,5690.5,5572.1,-2.12
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,97568.2,61063.4,-59.78
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,8961.0,11705.3,23.44
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,15322.3,39493.9,61.2
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11323.1,28527.1,60.31
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,5569.4,12045.4,53.76
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8603.6,20481.3,57.99
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13678.8,15520.8,11.87
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9184.4,14942.5,38.54
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,219244.1,214567.4,-2.18
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,146756.8,102012.7,-43.86
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1075.2,1165.05,7.71
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3612.6,3717.65,2.83
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3575.4,3622.5,1.3
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3319.0,3335.55,0.5
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3323.8,3413.65,2.63
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),3146.4,3221.6,2.33
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3164.0,3554.5,10.99
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3316.5,3383.55,1.98
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3471.8,3540.35,1.94
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3562.5,3552.6,-0.28
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3300.2,3492.15,5.5
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),3277.6,3323.45,1.38
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),3195.0,3438.75,7.09
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),3289.6,3375.45,2.54
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),3040.3,3706.2,17.97
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),3043.6,3644.5,16.49
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,3242.6,3333.55,2.73
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,3169.9,3390.35,6.5
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,3108.7,3295.1,5.66
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,3177.7,3559.1,10.72
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,3417.8,3272.9,-4.43
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,3190.4,3381.4,5.65
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,3168.3,3605.45,12.12
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,3211.4,3335.1,3.71
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas disponibles,3281.6,3558.4,7.78
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Primer ingreso al menú Mis depositarios,4758.6,4171.95,-14.06
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),3902.5,4131.7,5.55
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),3478.0,3456.85,-0.61
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),3624.6,4093.6,11.46
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),3768.2,3696.85,-1.93
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),3872.1,4006.85,3.36
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),3716.6,3885.75,4.35
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),3671.9,3638.5,-0.92
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),3612.9,3594.7,-0.51
