Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-06-29T13:39:11-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4600.85,3902.8,-17.89
2026-06-29T13:39:11-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4259.9,3590.1,-18.66
2026-06-29T13:39:11-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,5830.9,5572.1,-4.64
2026-06-29T13:39:11-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,62392.1,61063.4,-2.18
2026-06-29T13:39:11-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,9002.55,11705.3,23.09
2026-06-29T13:39:11-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,15510.25,39493.9,60.73
2026-06-29T13:39:11-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11571.8,28527.1,59.44
2026-06-29T13:39:11-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,5803.55,12045.4,51.82
2026-06-29T13:39:11-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8302.2,20481.3,59.46
2026-06-29T13:39:11-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13891.5,15520.8,10.5
2026-06-29T13:39:11-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9198.65,14942.5,38.44
2026-06-29T13:39:11-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,185539.15,214567.4,13.53
2026-06-29T13:39:11-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,149705.65,102012.7,-46.75
2026-06-29T13:39:11-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1081.35,1165.05,7.18
2026-06-29T13:39:11-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3463.95,3717.65,6.82
2026-06-29T13:39:11-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3574.3,3622.5,1.33
2026-06-29T13:39:11-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3173.05,3335.55,4.87
2026-06-29T13:39:11-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3337.15,3413.65,2.24
2026-06-29T13:39:11-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),3233.55,3221.6,-0.37
2026-06-29T13:39:11-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3136.5,3554.5,11.76
2026-06-29T13:39:11-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3297.25,3383.55,2.55
2026-06-29T13:39:11-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3354.1,3540.35,5.26
2026-06-29T13:39:11-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3537.75,3552.6,0.42
2026-06-29T13:39:11-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3269.4,3492.15,6.38
2026-06-29T13:39:11-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),3161.1,3323.45,4.88
