Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4606.75,3902.8,-18.04
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4322.5,3590.1,-20.4
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,5879.5,5572.1,-5.52
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,65631.5,61063.4,-7.48
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,9022.25,11705.3,22.92
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,14680.0,39493.9,62.83
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11609.0,28527.1,59.31
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,5955.25,12045.4,50.56
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8357.0,20481.3,59.2
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13124.25,15520.8,15.44
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9241.75,14942.5,38.15
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,22962.25,26982.4,14.9
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,194043.25,214567.4,9.57
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,150832.75,102012.7,-47.86
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1082.25,1165.05,7.11
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3465.25,3717.65,6.79
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3574.5,3622.5,1.33
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3187.75,3335.55,4.43
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3337.25,3413.65,2.24
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),3249.25,3221.6,-0.86
2026-06-25T13:13:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3141.5,3554.5,11.62
