Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4621.5,3902.8,-18.41
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4590.5,3590.1,-27.87
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,6492.0,5572.1,-16.51
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,35733.5,61063.4,41.48
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,8995.0,11705.3,23.15
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,14794.0,39493.9,62.54
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,10574.0,28527.1,62.93
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,6323.5,12045.4,47.5
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,7890.0,20481.3,61.48
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,11837.5,15520.8,23.73
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9012.5,14942.5,39.69
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,24550.5,26982.4,9.01
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,231314.0,214567.4,-7.8
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,112736.5,102012.7,-10.51
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,989.0,1165.05,15.11
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3304.5,3717.65,11.11
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3430.5,3622.5,5.3
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),2826.0,3335.55,15.28
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3184.0,3413.65,6.73
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),2805.5,3221.6,12.92
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3090.0,3554.5,13.07
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3229.5,3383.55,4.55
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3260.0,3540.35,7.92
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3194.5,3552.6,10.08
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3222.0,3492.15,7.74
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),2938.5,3323.45,11.58
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),2910.0,3438.75,15.38
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),2944.0,3375.45,12.78
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),3283.0,3706.2,11.42
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),2878.5,3644.5,21.02
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,3035.5,3333.55,8.94
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,2889.5,3390.35,14.77
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,2908.5,3295.1,11.73
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,3092.0,3559.1,13.12
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,3042.0,3272.9,7.05
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,3080.5,3381.4,8.9
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,2751.0,3605.45,23.7
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,3000.5,3335.1,10.03
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas disponibles,2498.5,3558.4,29.79
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Primer ingreso al menú Mis depositarios,4252.0,4171.95,-1.92
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),3627.0,4131.7,12.22
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),3105.0,3456.85,10.18
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),3360.5,4093.6,17.91
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),2938.5,3696.85,20.51
2026-05-21T15:51:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),3932.5,4006.85,1.86
