Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-08T13:08:43-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4588.7,3902.8,-17.57
2026-07-08T13:08:43-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4161.05,3590.1,-15.9
2026-07-08T13:08:43-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,5724.25,5572.1,-2.73
2026-07-08T13:08:43-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,87839.0,61063.4,-43.85
2026-07-08T13:08:43-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,8967.0,11705.3,23.39
2026-07-08T13:08:43-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,15386.65,39493.9,61.04
2026-07-08T13:08:43-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11419.55,28527.1,59.97
2026-07-08T13:08:43-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,5572.7,12045.4,53.74
2026-07-08T13:08:43-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8685.8,20481.3,57.59
2026-07-08T13:08:43-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13767.9,15520.8,11.29
2026-07-08T13:08:43-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9195.2,14942.5,38.46
2026-07-08T13:08:43-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,229200.05,214567.4,-6.82
2026-07-08T13:08:43-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,147385.9,102012.7,-44.48
2026-07-08T13:08:43-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1077.6,1165.05,7.51
2026-07-08T13:08:43-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3480.1,3717.65,6.39
