Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4577.7,3902.8,-17.29
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4665.95,3590.1,-29.97
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,5611.75,5572.1,-0.71
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,101020.45,61063.4,-65.44
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,8947.0,11705.3,23.56
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,15589.25,39493.9,60.53
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11098.05,28527.1,61.1
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,5561.7,12045.4,53.83
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8411.8,20481.3,58.93
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13470.9,15520.8,13.21
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9331.65,14942.5,37.55
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,201453.4,214567.4,6.11
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,153232.55,102012.7,-50.21
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1116.9,1165.05,4.13
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3706.8,3717.65,0.29
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3574.7,3622.5,1.32
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3320.85,3335.55,0.44
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3337.35,3413.65,2.24
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),3217.0,3221.6,0.14
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3229.45,3554.5,9.14
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3440.8,3383.55,-1.69
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3537.75,3540.35,0.07
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3546.75,3552.6,0.16
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3327.85,3492.15,4.7
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),3295.1,3323.45,0.85
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),3277.05,3438.75,4.7
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),3250.25,3375.45,3.71
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),3081.65,3706.2,16.85
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),3142.1,3644.5,13.79
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,3271.5,3333.55,1.86
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,3160.45,3390.35,6.78
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,3101.35,3295.1,5.88
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,3192.35,3559.1,10.3
