Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4603.8,3902.8,-17.96
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4291.2,3590.1,-19.53
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,5855.2,5572.1,-5.08
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,64011.8,61063.4,-4.83
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,9012.4,11705.3,23.01
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,15107.8,39493.9,61.75
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11590.4,28527.1,59.37
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,5879.4,12045.4,51.19
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8329.6,20481.3,59.33
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13381.8,15520.8,13.78
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9220.2,14942.5,38.3
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,189791.2,214567.4,11.55
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,150269.2,102012.7,-47.3
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1081.8,1165.05,7.15
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3464.6,3717.65,6.81
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3574.4,3622.5,1.33
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3180.4,3335.55,4.65
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3337.2,3413.65,2.24
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),3241.4,3221.6,-0.61
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3139.0,3554.5,11.69
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3299.0,3383.55,2.5
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3364.8,3540.35,4.96
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3540.0,3552.6,0.35
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3272.2,3492.15,6.3
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),3166.8,3323.45,4.71
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),3095.0,3438.75,10.0
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),3165.6,3375.45,6.22
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),3077.8,3706.2,16.96
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),3098.0,3644.5,15.0
2026-06-26T15:51:47-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,3205.0,3333.55,3.86
