Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4642.15,3902.8,-18.94
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4698.1,3590.1,-30.86
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,6130.9,5572.1,-10.03
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,51362.45,61063.4,15.89
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,9140.45,11705.3,21.91
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,14953.6,39493.9,62.14
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11832.2,28527.1,58.52
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,6865.45,12045.4,43.0
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8200.05,20481.3,59.96
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,12945.0,15520.8,16.6
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9086.65,14942.5,39.19
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,23414.05,26982.4,13.22
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,171964.6,214567.4,19.86
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,140403.35,102012.7,-37.63
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1054.55,1165.05,9.48
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3385.55,3717.65,8.93
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3539.5,3622.5,2.29
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3275.95,3335.55,1.79
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3282.85,3413.65,3.83
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),3178.2,3221.6,1.35
2026-06-09T13:24:35-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3069.55,3554.5,13.64
