Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4592.0,3902.8,-17.66
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4166.0,3590.1,-16.04
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,5758.0,5572.1,-3.34
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,76007.0,61063.4,-24.47
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,8973.0,11705.3,23.34
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,15451.0,39493.9,60.88
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11516.0,28527.1,59.63
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,5576.0,12045.4,53.71
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8768.0,20481.3,57.19
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13857.0,15520.8,10.72
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9206.0,14942.5,38.39
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,239156.0,214567.4,-11.46
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,148015.0,102012.7,-45.09
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1080.0,1165.05,7.3
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3481.0,3717.65,6.37
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3574.0,3622.5,1.34
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3151.0,3335.55,5.53
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3337.0,3413.65,2.25
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),3210.0,3221.6,0.36
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3129.0,3554.5,11.97
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3292.0,3383.55,2.71
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3536.0,3540.35,0.12
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3531.0,3552.6,0.61
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3261.0,3492.15,6.62
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),3258.0,3323.45,1.97
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),3055.0,3438.75,11.16
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),3116.0,3375.45,7.69
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),3049.0,3706.2,17.73
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),3058.0,3644.5,16.09
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,3203.0,3333.55,3.92
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,3178.0,3390.35,6.26
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,3094.0,3295.1,6.1
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,3178.0,3559.1,10.71
2026-07-03T13:01:56-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,3422.0,3272.9,-4.56
