Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,3226.3,3902.8,17.33
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,2687.4,3590.1,25.14
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,6606.3,5572.1,-18.56
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,12069.1,61063.4,80.24
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,7633.5,11705.3,34.79
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,9869.7,39493.9,75.01
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,7392.2,28527.1,74.09
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,4735.9,12045.4,60.68
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,6825.0,20481.3,66.68
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,8873.8,15520.8,42.83
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,7612.8,14942.5,49.05
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,19631.3,26982.4,27.24
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,82275.5,214567.4,61.66
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,75033.9,102012.7,26.45
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,959.7,1165.05,17.63
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3032.5,3717.65,18.43
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3010.4,3622.5,16.9
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),2687.3,3335.55,19.43
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3264.4,3413.65,4.37
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),2604.0,3221.6,19.17
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),2949.4,3554.5,17.02
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),2660.2,3383.55,21.38
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),2690.3,3540.35,24.01
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),2684.2,3552.6,24.44
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),2909.8,3492.15,16.68
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),3016.4,3323.45,9.24
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),2790.4,3438.75,18.85
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),2619.8,3375.45,22.39
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),2815.5,3706.2,24.03
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),2734.5,3644.5,24.97
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,2694.0,3333.55,19.19
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,2034.2,3390.35,40.0
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,2559.4,3295.1,22.33
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,3040.6,3559.1,14.57
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,2423.3,3272.9,25.96
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,2364.1,3381.4,30.09
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,2317.1,3605.45,35.73
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,2402.9,3335.1,27.95
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas disponibles,1997.8,3558.4,43.86
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Primer ingreso al menú Mis depositarios,3387.1,4171.95,18.81
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),3455.6,4131.7,16.36
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),3112.2,3456.85,9.97
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),2642.2,4093.6,35.46
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),2695.5,3696.85,27.09
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),3403.6,4006.85,15.06
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),2970.8,3885.75,23.55
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),2743.8,3638.5,24.59
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),2478.1,3594.7,31.06
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),3103.2,3456.7,10.23
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),2805.1,3574.65,21.53
