Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4648.05,3902.8,-19.1
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4760.7,3590.1,-32.61
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,6206.3,5572.1,-11.38
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,55476.15,61063.4,9.15
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,9160.15,11705.3,21.74
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,14999.2,39493.9,62.02
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11869.4,28527.1,58.39
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,7017.15,12045.4,41.74
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8213.35,20481.3,59.9
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,12991.0,15520.8,16.3
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9089.55,14942.5,39.17
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,23489.35,26982.4,12.95
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,165898.05,214567.4,22.68
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,122957.95,102012.7,-20.53
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1000.7,1165.05,14.11
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3401.9,3717.65,8.49
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3284.25,3622.5,9.34
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3290.65,3335.55,1.35
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3284.95,3413.65,3.77
2026-06-05T15:54:41-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),3199.3,3221.6,0.69
