Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4618.55,3902.8,-18.34
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4447.7,3590.1,-23.89
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,5852.95,5572.1,-5.04
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,72110.3,61063.4,-18.09
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,9061.65,11705.3,22.59
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,14771.2,39493.9,62.6
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11683.4,28527.1,59.04
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,6258.65,12045.4,48.04
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8466.6,20481.3,58.66
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,12761.0,15520.8,17.78
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9327.95,14942.5,37.57
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,23112.85,26982.4,14.34
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,211051.45,214567.4,1.64
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,153086.95,102012.7,-50.07
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1071.2,1165.05,8.06
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3446.95,3717.65,7.28
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3574.9,3622.5,1.31
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3217.15,3335.55,3.55
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3312.8,3413.65,2.95
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),3280.65,3221.6,-1.83
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3111.4,3554.5,12.47
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3307.75,3383.55,2.24
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3418.3,3540.35,3.45
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3551.25,3552.6,0.04
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3286.2,3492.15,5.9
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),3116.55,3323.45,6.23
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),3131.8,3438.75,8.93
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),3106.65,3375.45,7.96
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),3091.25,3706.2,16.59
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),3006.7,3644.5,17.5
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,3168.45,3333.55,4.95
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,3187.9,3390.35,5.97
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,3082.8,3295.1,6.44
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,3131.35,3559.1,12.02
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,3384.05,3272.9,-3.4
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,3078.0,3381.4,8.97
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,3199.45,3605.45,11.26
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,3204.85,3335.1,3.91
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas disponibles,3138.8,3558.4,11.79
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Primer ingreso al menú Mis depositarios,4650.5,4171.95,-11.47
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),3714.8,4131.7,10.09
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),3403.05,3456.85,1.56
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),3468.65,4093.6,15.27
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),3629.05,3696.85,1.83
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),3836.45,4006.85,4.25
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),3553.25,3885.75,8.56
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),3525.25,3638.5,3.11
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),3425.1,3594.7,4.72
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),3253.0,3456.7,5.89
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),3356.1,3574.65,6.11
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (ARS),3683.95,3678.35,-0.15
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (CCL),3531.35,3657.5,3.45
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (MEP),3538.55,3724.35,4.99
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),3828.2,3963.2,3.41
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),3937.6,3704.95,-6.28
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,3468.0,3412.8,-1.62
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,3293.35,3577.2,7.93
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,3233.95,3317.45,2.52
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,3365.85,3261.5,-3.2
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,3264.75,3295.25,0.93
