Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4539.7,3902.8,-16.32
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4727.75,3590.1,-31.69
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,6566.4,5572.1,-17.84
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,42192.5,61063.4,30.9
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,8898.8,11705.3,23.98
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,14464.8,39493.9,63.37
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,10648.7,28527.1,62.67
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,4735.35,12045.4,60.69
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,7815.5,20481.3,61.84
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,10566.85,15520.8,31.92
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9048.95,14942.5,39.44
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,21010.75,26982.4,22.13
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,260790.2,214567.4,-21.54
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,106932.95,102012.7,-4.82
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,990.8,1165.05,14.96
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3104.25,3717.65,16.5
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3066.1,3622.5,15.36
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),2683.05,3335.55,19.56
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3229.9,3413.65,5.38
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),2576.5,3221.6,20.02
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),2975.45,3554.5,16.29
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),2850.3,3383.55,15.76
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3131.85,3540.35,11.54
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),2731.4,3552.6,23.12
2026-05-18T13:30:52-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),2911.35,3492.15,16.63
