Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4584.3,3902.8,-17.46
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4154.45,3590.1,-15.72
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,5679.25,5572.1,-1.92
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,97022.4,61063.4,-58.89
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,8959.0,11705.3,23.46
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,15300.85,39493.9,61.26
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11290.95,28527.1,60.42
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,5696.9,12045.4,52.7
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8576.2,20481.3,58.13
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13649.1,15520.8,12.06
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9180.8,14942.5,38.56
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,223448.0,214567.4,-4.14
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,155341.15,102012.7,-52.28
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1074.4,1165.05,7.78
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3603.2,3717.65,3.08
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3575.3,3622.5,1.3
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3317.5,3335.55,0.54
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3321.6,3413.65,2.7
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),3221.05,3221.6,0.02
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3161.5,3554.5,11.06
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3314.75,3383.55,2.03
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3509.4,3540.35,0.87
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3560.25,3552.6,-0.22
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3348.2,3492.15,4.12
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),3276.2,3323.45,1.42
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),3185.0,3438.75,7.38
2026-07-14T18:06:37-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),3456.95,3375.45,-2.41
