Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-21T13:00:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4581.0,3902.8,-17.38
2026-07-21T13:00:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4501.0,3590.1,-25.37
2026-07-21T13:00:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,5645.5,5572.1,-1.32
2026-07-21T13:00:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,95385.0,61063.4,-56.21
2026-07-21T13:00:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,8953.0,11705.3,23.51
2026-07-21T13:00:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,15236.5,39493.9,61.42
2026-07-21T13:00:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11194.5,28527.1,60.76
2026-07-21T13:00:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,5565.0,12045.4,53.8
2026-07-21T13:00:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8494.0,20481.3,58.53
2026-07-21T13:00:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13560.0,15520.8,12.63
2026-07-21T13:00:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9385.5,14942.5,37.19
2026-07-21T13:00:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,205969.5,214567.4,4.01
2026-07-21T13:00:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,146767.0,102012.7,-43.87
2026-07-21T13:00:44-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1105.0,1165.05,5.15
