Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4730.2,3902.8,-21.2
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4817.6,3590.1,-34.19
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,6293.6,5572.1,-12.95
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,64395.3,61063.4,-5.46
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,9195.8,11705.3,21.44
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,15253.8,39493.9,61.38
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,12111.3,28527.1,57.54
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,5727.7,12045.4,52.45
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,8100.3,20481.3,60.45
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,13098.3,15520.8,15.61
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9095.3,14942.5,39.13
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,23807.0,26982.4,11.77
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,157830.0,214567.4,26.44
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,118928.1,102012.7,-16.58
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1008.1,1165.05,13.47
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3421.9,3717.65,7.96
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3315.7,3622.5,8.47
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),2996.5,3335.55,10.16
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3061.6,3413.65,10.31
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),2904.2,3221.6,9.85
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3047.6,3554.5,14.26
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3179.5,3383.55,6.03
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3210.4,3540.35,9.32
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3293.3,3552.6,7.3
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3190.8,3492.15,8.63
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),2810.1,3323.45,15.45
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),2826.8,3438.75,17.8
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),2986.1,3375.45,11.53
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),3211.0,3706.2,13.36
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),3004.6,3644.5,17.56
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,3140.1,3333.55,5.8
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,2958.6,3390.35,12.73
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,2866.5,3295.1,13.01
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,3181.2,3559.1,10.62
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,2990.8,3272.9,8.62
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,3068.9,3381.4,9.24
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,2899.1,3605.45,19.59
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,3056.8,3335.1,8.34
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas disponibles,2724.2,3558.4,23.44
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Primer ingreso al menú Mis depositarios,4598.2,4171.95,-10.22
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),3710.9,4131.7,10.18
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),3147.2,3456.85,8.96
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),3344.9,4093.6,18.29
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),3653.8,3696.85,1.16
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),3578.5,4006.85,10.69
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),3505.0,3885.75,9.8
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),3314.4,3638.5,8.91
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),3189.9,3594.7,11.26
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),3190.9,3456.7,7.69
2026-06-03T13:54:30-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),3120.3,3574.65,12.71
