Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Primer ingreso al menú Agenda,4618.55,3902.8,-18.34
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,V1.11.8,Agenda,Segundo ingreso al menú Agenda,4907.2,3590.1,-36.69
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Ingreso a MPC,6467.2,5572.1,-16.06
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al menú Home,88413.35,61063.4,-44.79
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Cobertura desde el Home,8951.7,11705.3,23.52
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Estrategia desde el Home,14771.2,39493.9,62.6
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Primer ingreso al portfolio Hard Dollar desde el Home,10479.8,28527.1,63.26
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al menú Home,6246.55,12045.4,48.14
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Cobertura desde el Home,7889.2,20481.3,61.48
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Estrategia desde el Home,12321.0,15520.8,20.62
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,V1.11.8,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,9000.35,14942.5,39.77
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,24372.85,26982.4,9.67
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,221488.6,214567.4,-3.23
